SG=111.254
 name=P-4'2m'
 nsym=8
 spinor=False
symmetries=
  1 0 0 0 1 0 0 0 1    0 0 0  1
-1 0 0 0 -1 0 0 0 1    0 0 0  1
-1 0 0 0 1 0 0 0 -1    0 0 0  1
1 0 0 0 -1 0 0 0 -1    0 0 0  1
0 1 0 -1 0 0 0 0 -1    0 0 0 -1
0 -1 0 1 0 0 0 0 -1    0 0 0 -1
0 -1 0 -1 0 0 0 0 1    0 0 0 -1
  0 1 0 1 0 0 0 0 1    0 0 0 -1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2 3 4
GM1  1    1.00000 1.00000 1.00000 1.00000
GM2  1    1.00000 1.00000 -1.00000 -1.00000
GM3GM4  2    2.00000 -2.00000 0.00000 0.00000



 kpoint  A : 0.500000 0.500000 0.500000  : 1 2 3 4
(A)R1  1    1.00000 1.00000 1.00000 1.00000
(A)R2  1    1.00000 1.00000 -1.00000 -1.00000
(A)R3R4  2    2.00000 -2.00000 0.00000 0.00000



 kpoint  M : 0.500000 0.500000 0.000000  : 1 2 3 4
(M)S1  1    1.00000 1.00000 1.00000 1.00000
(M)S2  1    1.00000 1.00000 -1.00000 -1.00000
(M)S3S4  2    2.00000 -2.00000 0.00000 0.00000



 kpoint  R : 0.000000 0.500000 0.500000  : 1 2 3 4
(R)T1  1    1.00000 1.00000 1.00000 1.00000
(R)T2  1    1.00000 1.00000 -1.00000 -1.00000
(R)T3  1    1.00000 -1.00000 -1.00000 1.00000
(R)T4  1    1.00000 -1.00000 1.00000 -1.00000



 kpoint  RA : 0.500000 0.000000 -0.500000  : 1 2 3 4
(RA)U1  1    1.00000 1.00000 1.00000 1.00000
(RA)U2  1    1.00000 1.00000 -1.00000 -1.00000
(RA)U3  1    1.00000 -1.00000 -1.00000 1.00000
(RA)U4  1    1.00000 -1.00000 1.00000 -1.00000



 kpoint  X : 0.000000 0.500000 0.000000  : 1 2 3 4
(X)Y1  1    1.00000 1.00000 1.00000 1.00000
(X)Y2  1    1.00000 1.00000 -1.00000 -1.00000
(X)Y3  1    1.00000 -1.00000 -1.00000 1.00000
(X)Y4  1    1.00000 -1.00000 1.00000 -1.00000



 kpoint  XA : 0.500000 0.000000 0.000000  : 1 2 3 4
(XA)X1  1    1.00000 1.00000 1.00000 1.00000
(XA)X2  1    1.00000 1.00000 -1.00000 -1.00000
(XA)X3  1    1.00000 -1.00000 -1.00000 1.00000
(XA)X4  1    1.00000 -1.00000 1.00000 -1.00000



 kpoint  Z : 0.000000 0.000000 0.500000  : 1 2 3 4
Z1  1    1.00000 1.00000 1.00000 1.00000
Z2  1    1.00000 1.00000 -1.00000 -1.00000
Z3Z4  2    2.00000 -2.00000 0.00000 0.00000
