SG=55.355
 name=Pb'am
 nsym=8
 spinor=False
symmetries=
      1 0 0 0 1 0 0 0 1    0 0 0  1
1 0 0 0 -1 0 0 0 -1    0.5 0.5 0  1
     1 0 0 0 1 0 0 0 -1    0 0 0  1
 1 0 0 0 -1 0 0 0 1    0.5 0.5 0  1
    -1 0 0 0 -1 0 0 0 1    0 0 0 -1
-1 0 0 0 1 0 0 0 -1    0.5 0.5 0 -1
   -1 0 0 0 -1 0 0 0 -1    0 0 0 -1
 -1 0 0 0 1 0 0 0 1    0.5 0.5 0 -1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2 3 4
GM1  1    1.00000 1.00000 1.00000 1.00000
GM2  1    1.00000 1.00000 -1.00000 -1.00000
GM3  1    1.00000 -1.00000 1.00000 -1.00000
GM4  1    1.00000 -1.00000 -1.00000 1.00000



 kpoint  R : 0.500000 0.500000 0.500000  : 1 2 3 4
R1R3  2    2.00000 0.00000 2.00000 0.00000
R2R4  2    2.00000 0.00000 -2.00000 0.00000



 kpoint  S : 0.500000 0.500000 0.000000  : 1 2 3 4
(S)T1T3  2    2.00000 0.00000 2.00000 0.00000
(S)T2T4  2    2.00000 0.00000 -2.00000 0.00000



 kpoint  T : 0.000000 0.500000 0.500000  : 1 2 3 4
(T)S1S3  2    2.00000 0.00000 2.00000 0.00000
(T)S2S4  2    2.00000 0.00000 -2.00000 0.00000



 kpoint  U : 0.500000 0.000000 0.500000  : 1 2 3 4
U1  1    1.00000 1.00000 1.00000 1.00000 0.00000 0.50000 0.00000 0.50000
U2  1    1.00000 1.00000 1.00000 1.00000 0.00000 0.50000 -1.00000 -0.50000
U3  1    1.00000 1.00000 1.00000 1.00000 0.00000 -0.50000 0.00000 -0.50000
U4  1    1.00000 1.00000 1.00000 1.00000 0.00000 -0.50000 -1.00000 0.50000



 kpoint  X : 0.500000 0.000000 0.000000  : 1 2 3 4
(X)Z1  1    1.00000 1.00000 1.00000 1.00000 0.00000 0.50000 0.00000 0.50000
(X)Z2  1    1.00000 1.00000 1.00000 1.00000 0.00000 0.50000 -1.00000 -0.50000
(X)Z3  1    1.00000 1.00000 1.00000 1.00000 0.00000 -0.50000 0.00000 -0.50000
(X)Z4  1    1.00000 1.00000 1.00000 1.00000 0.00000 -0.50000 -1.00000 0.50000



 kpoint  Y : 0.000000 0.500000 0.000000  : 1 2 3 4
Y1Y3  2    2.00000 0.00000 2.00000 0.00000
Y2Y4  2    2.00000 0.00000 -2.00000 0.00000



 kpoint  Z : 0.000000 0.000000 0.500000  : 1 2 3 4
(Z)X1  1    1.00000 1.00000 1.00000 1.00000
(Z)X2  1    1.00000 1.00000 -1.00000 -1.00000
(Z)X3  1    1.00000 -1.00000 1.00000 -1.00000
(Z)X4  1    1.00000 -1.00000 -1.00000 1.00000
