SG=98.161
 name=I4_1'2'2
 nsym=8
 spinor=False
symmetries=
       1 0 0 0 1 0 0 0 1    0 0 0  1
     -1 0 0 0 -1 0 0 0 1    0 0 0  1
      0 1 0 1 0 0 0 0 -1    0 0 0  1
    0 -1 0 -1 0 0 0 0 -1    0 0 0  1
 0 -1 0 1 0 0 0 0 1    0 0.5 0.25 -1
 0 1 0 -1 0 0 0 0 1    0 0.5 0.25 -1
-1 0 0 0 1 0 0 0 -1    0 0.5 0.25 -1
1 0 0 0 -1 0 0 0 -1    0 0.5 0.25 -1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2 3 4
GM1  1    1.00000 1.00000 1.00000 1.00000
GM2  1    1.00000 1.00000 -1.00000 -1.00000
GM3GM4  2    2.00000 -2.00000 0.00000 0.00000



 kpoint  M : 1.000000 1.000000 1.000000  : 1 2 3 4
(M)Z1Z2  2    2.00000 2.00000 0.00000 0.00000
(M)Z3  1    1.00000 -1.00000 -1.00000 1.00000
(M)Z4  1    1.00000 -1.00000 1.00000 -1.00000



 kpoint  N : 0.500000 0.000000 0.500000  : 1
(N)L1  1    1.00000



 kpoint  P : 0.500000 0.500000 0.500000  : 1 2
(P)H1H2  2    2.00000 0.00000



 kpoint  X : 0.500000 0.500000 0.000000  : 1 2 3 4
(X)Y1  1    1.00000 1.00000 1.00000 1.00000
(X)Y2  1    1.00000 1.00000 -1.00000 -1.00000
(X)Y3  1    1.00000 -1.00000 -1.00000 1.00000
(X)Y4  1    1.00000 -1.00000 1.00000 -1.00000



 kpoint  XA : 0.500000 -0.500000 0.000000  : 1 2 3 4
(XA)T1  1    1.00000 1.00000 1.00000 1.00000
(XA)T2  1    1.00000 1.00000 -1.00000 -1.00000
(XA)T3  1    1.00000 -1.00000 -1.00000 1.00000
(XA)T4  1    1.00000 -1.00000 1.00000 -1.00000
