SG=164.86
 name=P-3m11'
 nsym=24
 spinor=True
symmetries=
   1 0 0 0 1 0 0 0 1    0 0 0                                 1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0  1
 0 -1 0 1 -1 0 0 0 1    0 0 0  1.0 0.0 0.0 1.0    0.3333333333333333 0.0 0.0 -0.3333333333333333  1
 -1 1 0 -1 0 0 0 0 1    0 0 0  1.0 0.0 0.0 1.0    -0.3333333333333333 0.0 0.0 0.3333333333333333  1
  0 1 0 1 0 0 0 0 -1    0 0 0 0.0 1.0 1.0 0.0    0.0 -0.6666666666666667 -0.3333333333333333 0.0  1
1 -1 0 0 -1 0 0 0 -1    0 0 0                                 0.0 1.0 1.0 0.0    0.0 1.0 0.0 0.0  1
-1 0 0 -1 1 0 0 0 -1    0 0 0   0.0 1.0 1.0 0.0    0.0 0.6666666666666667 0.3333333333333333 0.0  1
-1 0 0 0 -1 0 0 0 -1    0 0 0                                 1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0  1
 0 1 0 -1 1 0 0 0 -1    0 0 0  1.0 0.0 0.0 1.0    0.3333333333333333 0.0 0.0 -0.3333333333333333  1
 1 -1 0 1 0 0 0 0 -1    0 0 0  1.0 0.0 0.0 1.0    -0.3333333333333333 0.0 0.0 0.3333333333333333  1
 0 -1 0 -1 0 0 0 0 1    0 0 0 0.0 1.0 1.0 0.0    0.0 -0.6666666666666667 -0.3333333333333333 0.0  1
  -1 1 0 0 1 0 0 0 1    0 0 0                                 0.0 1.0 1.0 0.0    0.0 1.0 0.0 0.0  1
  1 0 0 1 -1 0 0 0 1    0 0 0   0.0 1.0 1.0 0.0    0.0 0.6666666666666667 0.3333333333333333 0.0  1
   1 0 0 0 1 0 0 0 1    0 0 0                                 1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0 -1
 0 -1 0 1 -1 0 0 0 1    0 0 0  1.0 0.0 0.0 1.0    0.3333333333333333 0.0 0.0 -0.3333333333333333 -1
 -1 1 0 -1 0 0 0 0 1    0 0 0  1.0 0.0 0.0 1.0    -0.3333333333333333 0.0 0.0 0.3333333333333333 -1
  0 1 0 1 0 0 0 0 -1    0 0 0 0.0 1.0 1.0 0.0    0.0 -0.6666666666666667 -0.3333333333333333 0.0 -1
1 -1 0 0 -1 0 0 0 -1    0 0 0                                 0.0 1.0 1.0 0.0    0.0 1.0 0.0 0.0 -1
-1 0 0 -1 1 0 0 0 -1    0 0 0   0.0 1.0 1.0 0.0    0.0 0.6666666666666667 0.3333333333333333 0.0 -1
-1 0 0 0 -1 0 0 0 -1    0 0 0                                 1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0 -1
 0 1 0 -1 1 0 0 0 -1    0 0 0  1.0 0.0 0.0 1.0    0.3333333333333333 0.0 0.0 -0.3333333333333333 -1
 1 -1 0 1 0 0 0 0 -1    0 0 0  1.0 0.0 0.0 1.0    -0.3333333333333333 0.0 0.0 0.3333333333333333 -1
 0 -1 0 -1 0 0 0 0 1    0 0 0 0.0 1.0 1.0 0.0    0.0 -0.6666666666666667 -0.3333333333333333 0.0 -1
  -1 1 0 0 1 0 0 0 1    0 0 0                                 0.0 1.0 1.0 0.0    0.0 1.0 0.0 0.0 -1
  1 0 0 1 -1 0 0 0 1    0 0 0   0.0 1.0 1.0 0.0    0.0 0.6666666666666667 0.3333333333333333 0.0 -1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2 3 4 5 6 7 8 9 10 11 12
-GM4GM5  2    2.00000 -2.00000 -2.00000 0.00000 0.00000 0.00000 2.00000 -2.00000 -2.00000 0.00000 0.00000 0.00000
-GM6GM7  2    2.00000 -2.00000 -2.00000 0.00000 0.00000 0.00000 -2.00000 2.00000 2.00000 0.00000 0.00000 0.00000
-GM8  2    2.00000 1.00000 1.00000 0.00000 0.00000 0.00000 2.00000 1.00000 1.00000 0.00000 0.00000 0.00000
-GM9  2    2.00000 1.00000 1.00000 0.00000 0.00000 0.00000 -2.00000 -1.00000 -1.00000 0.00000 0.00000 0.00000



 kpoint  A : 0.000000 0.000000 0.500000  : 1 2 3 4 5 6 7 8 9 10 11 12
-A4A5  2    2.00000 -2.00000 -2.00000 0.00000 0.00000 0.00000 2.00000 -2.00000 -2.00000 0.00000 0.00000 0.00000
-A6A7  2    2.00000 -2.00000 -2.00000 0.00000 0.00000 0.00000 -2.00000 2.00000 2.00000 0.00000 0.00000 0.00000
-A8  2    2.00000 1.00000 1.00000 0.00000 0.00000 0.00000 2.00000 1.00000 1.00000 0.00000 0.00000 0.00000
-A9  2    2.00000 1.00000 1.00000 0.00000 0.00000 0.00000 -2.00000 -1.00000 -1.00000 0.00000 0.00000 0.00000



 kpoint  H : 0.333333 0.333333 0.500000  : 1 2 3 4 5 6
-H4H5  2    2.00000 -2.00000 -2.00000 0.00000 0.00000 0.00000
-H6  2    2.00000 1.00000 1.00000 0.00000 0.00000 0.00000



 kpoint  K : 0.333333 0.333333 0.000000  : 1 2 3 4 5 6
-K4K5  2    2.00000 -2.00000 -2.00000 0.00000 0.00000 0.00000
-K6  2    2.00000 1.00000 1.00000 0.00000 0.00000 0.00000



 kpoint  L : 0.500000 0.000000 0.500000  : 1 6 7 12
-L3L4  2    2.00000 0.00000 2.00000 0.00000
-L5L6  2    2.00000 0.00000 -2.00000 0.00000



 kpoint  M : 0.500000 0.000000 0.000000  : 1 6 7 12
-M3M4  2    2.00000 0.00000 2.00000 0.00000
-M5M6  2    2.00000 0.00000 -2.00000 0.00000
