SG=214.69
 name=I4_1'32'
 nsym=24
 spinor=False
symmetries=
            1 0 0 0 1 0 0 0 1    0 0 0  1
        -1 0 0 0 -1 0 0 0 1    0 0.5 0  1
        -1 0 0 0 1 0 0 0 -1    0.5 0 0  1
        1 0 0 0 -1 0 0 0 -1    0 0 0.5  1
            0 0 1 1 0 0 0 1 0    0 0 0  1
        0 0 1 -1 0 0 0 -1 0    0 0 0.5  1
        0 0 -1 -1 0 0 0 1 0    0 0.5 0  1
        0 0 -1 1 0 0 0 -1 0    0.5 0 0  1
            0 1 0 0 0 1 1 0 0    0 0 0  1
        0 -1 0 0 0 1 -1 0 0    0.5 0 0  1
        0 1 0 0 0 -1 -1 0 0    0 0 0.5  1
        0 -1 0 0 0 -1 1 0 0    0 0.5 0  1
  0 1 0 1 0 0 0 0 -1    0.75 0.25 0.25 -1
0 -1 0 -1 0 0 0 0 -1    0.25 0.25 0.25 -1
  0 1 0 -1 0 0 0 0 1    0.25 0.25 0.75 -1
  0 -1 0 1 0 0 0 0 1    0.25 0.75 0.25 -1
  1 0 0 0 0 1 0 -1 0    0.75 0.25 0.25 -1
  -1 0 0 0 0 1 0 1 0    0.25 0.75 0.25 -1
-1 0 0 0 0 -1 0 -1 0    0.25 0.25 0.25 -1
  1 0 0 0 0 -1 0 1 0    0.25 0.25 0.75 -1
  0 0 1 0 1 0 -1 0 0    0.75 0.25 0.25 -1
  0 0 1 0 -1 0 1 0 0    0.25 0.25 0.75 -1
  0 0 -1 0 1 0 1 0 0    0.25 0.75 0.25 -1
0 0 -1 0 -1 0 -1 0 0    0.25 0.25 0.25 -1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2 3 4 5 6 7 8 9 10 11 12
GM1  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000
GM2  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 0.00000 0.00000 0.00000 0.66667 0.66667 0.66667 0.66667 -0.66667 -0.66667 -0.66667 -0.66667
GM3  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 0.00000 0.00000 0.00000 -0.66667 -0.66667 -0.66667 -0.66667 0.66667 0.66667 0.66667 0.66667
GM4  3    3.00000 -1.00000 -1.00000 -1.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000



 kpoint  H : 1.000000 1.000000 1.000000  : 1 2 3 4 5 6 7 8 9 10 11 12
H1  1    1.00000 -1.00000 -1.00000 -1.00000 1.00000 -1.00000 -1.00000 -1.00000 1.00000 -1.00000 -1.00000 -1.00000
H2  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 -1.00000 -1.00000 -1.00000 0.66667 -0.33333 -0.33333 -0.33333 -0.66667 0.33333 0.33333 0.33333
H3  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 -1.00000 -1.00000 -1.00000 -0.66667 0.33333 0.33333 0.33333 0.66667 -0.33333 -0.33333 -0.33333
H4  3    3.00000 1.00000 1.00000 1.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000



 kpoint  N : 0.500000 0.500000 0.000000  : 1 2
N1  1    1.00000 1.00000
N2  1    1.00000 -1.00000



 kpoint  P : 0.500000 0.500000 0.500000  : 1 2 3 4 5 6 7 8 9 10 11 12
P1  2    2.00000 0.00000 0.00000 0.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 0.00000 0.00000 0.00000 0.33333 -0.16667 -0.16667 -0.16667 -0.33333 0.16667 0.16667 0.16667
P2  2    2.00000 0.00000 0.00000 0.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 0.00000 0.00000 0.00000 1.00000 0.50000 0.50000 0.50000 1.00000 -0.50000 -0.50000 -0.50000
P3  2    2.00000 0.00000 0.00000 0.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 0.00000 0.00000 0.00000 -0.33333 -0.83333 -0.83333 -0.83333 0.33333 0.83333 0.83333 0.83333



 kpoint  PA : 0.500000 0.500000 -0.500000  : 1 2 3 4 5 6 7 8 9 10 11 12
PA1  2    2.00000 0.00000 0.00000 0.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 0.00000 0.00000 0.00000 -0.33333 0.16667 0.16667 0.16667 0.33333 -0.16667 -0.16667 -0.16667
PA2  2    2.00000 0.00000 0.00000 0.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 0.00000 0.00000 0.00000 1.00000 -0.50000 -0.50000 -0.50000 1.00000 0.50000 0.50000 0.50000
PA3  2    2.00000 0.00000 0.00000 0.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 0.00000 0.00000 0.00000 0.33333 0.83333 0.83333 0.83333 -0.33333 -0.83333 -0.83333 -0.83333
