SG=162.78
 name=P_c-31m
 nsym=24
 spinor=True
symmetries=
     1 0 0 0 1 0 0 0 1    0 0 0                                1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0  1
   0 -1 0 1 -1 0 0 0 1    0 0 0 1.0 0.0 0.0 1.0    0.3333333333333333 0.0 0.0 -0.3333333333333333  1
   -1 1 0 -1 0 0 0 0 1    0 0 0 1.0 0.0 0.0 1.0    -0.3333333333333333 0.0 0.0 0.3333333333333333  1
  0 -1 0 -1 0 0 0 0 -1    0 0 0 0.0 1.0 1.0 0.0    0.0 0.8333333333333334 0.16666666666666669 0.0  1
   -1 1 0 0 1 0 0 0 -1    0 0 0                              0.0 1.0 1.0 0.0    0.0 -0.5 -0.5 0.0  1
   1 0 0 1 -1 0 0 0 -1    0 0 0 0.0 1.0 1.0 0.0    0.0 0.16666666666666669 0.8333333333333334 0.0  1
  -1 0 0 0 -1 0 0 0 -1    0 0 0                                1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0  1
   0 1 0 -1 1 0 0 0 -1    0 0 0 1.0 0.0 0.0 1.0    0.3333333333333333 0.0 0.0 -0.3333333333333333  1
   1 -1 0 1 0 0 0 0 -1    0 0 0 1.0 0.0 0.0 1.0    -0.3333333333333333 0.0 0.0 0.3333333333333333  1
     0 1 0 1 0 0 0 0 1    0 0 0 0.0 1.0 1.0 0.0    0.0 0.8333333333333334 0.16666666666666669 0.0  1
   1 -1 0 0 -1 0 0 0 1    0 0 0                              0.0 1.0 1.0 0.0    0.0 -0.5 -0.5 0.0  1
   -1 0 0 -1 1 0 0 0 1    0 0 0 0.0 1.0 1.0 0.0    0.0 0.16666666666666669 0.8333333333333334 0.0  1
   1 0 0 0 1 0 0 0 1    0 0 0.5                                1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0 -1
 0 -1 0 1 -1 0 0 0 1    0 0 0.5 1.0 0.0 0.0 1.0    0.3333333333333333 0.0 0.0 -0.3333333333333333 -1
 -1 1 0 -1 0 0 0 0 1    0 0 0.5 1.0 0.0 0.0 1.0    -0.3333333333333333 0.0 0.0 0.3333333333333333 -1
0 -1 0 -1 0 0 0 0 -1    0 0 0.5 0.0 1.0 1.0 0.0    0.0 0.8333333333333334 0.16666666666666669 0.0 -1
 -1 1 0 0 1 0 0 0 -1    0 0 0.5                              0.0 1.0 1.0 0.0    0.0 -0.5 -0.5 0.0 -1
 1 0 0 1 -1 0 0 0 -1    0 0 0.5 0.0 1.0 1.0 0.0    0.0 0.16666666666666669 0.8333333333333334 0.0 -1
-1 0 0 0 -1 0 0 0 -1    0 0 0.5                                1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0 -1
 0 1 0 -1 1 0 0 0 -1    0 0 0.5 1.0 0.0 0.0 1.0    0.3333333333333333 0.0 0.0 -0.3333333333333333 -1
 1 -1 0 1 0 0 0 0 -1    0 0 0.5 1.0 0.0 0.0 1.0    -0.3333333333333333 0.0 0.0 0.3333333333333333 -1
   0 1 0 1 0 0 0 0 1    0 0 0.5 0.0 1.0 1.0 0.0    0.0 0.8333333333333334 0.16666666666666669 0.0 -1
 1 -1 0 0 -1 0 0 0 1    0 0 0.5                              0.0 1.0 1.0 0.0    0.0 -0.5 -0.5 0.0 -1
 -1 0 0 -1 1 0 0 0 1    0 0 0.5 0.0 1.0 1.0 0.0    0.0 0.16666666666666669 0.8333333333333334 0.0 -1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2 3 4 5 6 7 8 9 10 11 12
-GM4GM5  2    2.00000 -2.00000 -2.00000 0.00000 0.00000 0.00000 2.00000 -2.00000 -2.00000 0.00000 0.00000 0.00000
