SG=176.145
 name=P6_3'/m
 nsym=12
 spinor=True
symmetries=
     1 0 0 0 1 0 0 0 1    0 0 0                                  1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0  1
   0 -1 0 1 -1 0 0 0 1    0 0 0   1.0 0.0 0.0 1.0    0.3333333333333333 0.0 0.0 -0.3333333333333333  1
   -1 1 0 -1 0 0 0 0 1    0 0 0   1.0 0.0 0.0 1.0    -0.3333333333333333 0.0 0.0 0.3333333333333333  1
  1 0 0 0 1 0 0 0 -1    0 0 0.5                                 1.0 0.0 0.0 1.0    -0.5 0.0 0.0 0.5  1
0 -1 0 1 -1 0 0 0 -1    0 0 0.5 1.0 0.0 0.0 1.0    -0.16666666666666669 0.0 0.0 0.16666666666666669  1
-1 1 0 -1 0 0 0 0 -1    0 0 0.5 1.0 0.0 0.0 1.0    0.16666666666666669 0.0 0.0 -0.16666666666666669  1
 -1 0 0 0 -1 0 0 0 1    0 0 0.5                                 1.0 0.0 0.0 1.0    -0.5 0.0 0.0 0.5 -1
  0 1 0 -1 1 0 0 0 1    0 0 0.5 1.0 0.0 0.0 1.0    -0.16666666666666669 0.0 0.0 0.16666666666666669 -1
  1 -1 0 1 0 0 0 0 1    0 0 0.5 1.0 0.0 0.0 1.0    0.16666666666666669 0.0 0.0 -0.16666666666666669 -1
  -1 0 0 0 -1 0 0 0 -1    0 0 0                                  1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0 -1
   0 1 0 -1 1 0 0 0 -1    0 0 0   1.0 0.0 0.0 1.0    0.3333333333333333 0.0 0.0 -0.3333333333333333 -1
   1 -1 0 1 0 0 0 0 -1    0 0 0   1.0 0.0 0.0 1.0    -0.3333333333333333 0.0 0.0 0.3333333333333333 -1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2 3 4 5 6
-GM10GM11  2    2.00000 1.00000 1.00000 0.00000 1.73205 1.73205
-GM12GM9  2    2.00000 1.00000 1.00000 0.00000 -1.73205 -1.73205
-GM7GM8  2    2.00000 -2.00000 -2.00000 0.00000 0.00000 0.00000



 kpoint  A : 0.000000 0.000000 0.500000  : 1 2 3 4 5 6
-A10A12  2    2.00000 1.00000 1.00000 2.00000 1.00000 1.00000 0.00000 0.00000 0.00000 0.50000 0.50000 -0.50000
-A11A9  2    2.00000 1.00000 1.00000 2.00000 1.00000 1.00000 0.00000 0.00000 0.00000 -0.50000 -0.50000 0.50000
-A7A7  2    2.00000 2.00000 2.00000 2.00000 2.00000 2.00000 0.00000 -1.00000 -1.00000 -0.50000 0.50000 -0.50000
-A8A8  2    2.00000 2.00000 2.00000 2.00000 2.00000 2.00000 0.00000 -1.00000 -1.00000 0.50000 -0.50000 0.50000



 kpoint  H : 0.333333 0.333333 0.500000  : 1 2 3 4 5 6
-H10H12  2    2.00000 1.00000 1.00000 2.00000 1.00000 1.00000 0.00000 0.00000 0.00000 0.50000 0.50000 -0.50000
-H11H9  2    2.00000 1.00000 1.00000 2.00000 1.00000 1.00000 0.00000 0.00000 0.00000 -0.50000 -0.50000 0.50000
-H7H7  2    2.00000 2.00000 2.00000 2.00000 2.00000 2.00000 0.00000 -1.00000 -1.00000 -0.50000 0.50000 -0.50000
-H8H8  2    2.00000 2.00000 2.00000 2.00000 2.00000 2.00000 0.00000 -1.00000 -1.00000 0.50000 -0.50000 0.50000



 kpoint  HA : -0.333333 -0.333333 -0.500000  : 1 2 3 4 5 6
-HA10HA12  2    2.00000 1.00000 1.00000 2.00000 1.00000 1.00000 0.00000 0.00000 0.00000 -0.50000 -0.50000 0.50000
-HA11HA9  2    2.00000 1.00000 1.00000 2.00000 1.00000 1.00000 0.00000 0.00000 0.00000 0.50000 0.50000 -0.50000
-HA7HA7  2    2.00000 2.00000 2.00000 2.00000 2.00000 2.00000 0.00000 -1.00000 -1.00000 0.50000 -0.50000 0.50000
-HA8HA8  2    2.00000 2.00000 2.00000 2.00000 2.00000 2.00000 0.00000 -1.00000 -1.00000 -0.50000 0.50000 -0.50000



 kpoint  K : 0.333333 0.333333 0.000000  : 1 2 3 4 5 6
-K10K11  2    2.00000 1.00000 1.00000 0.00000 1.73205 1.73205
-K12K9  2    2.00000 1.00000 1.00000 0.00000 -1.73205 -1.73205
-K7K8  2    2.00000 -2.00000 -2.00000 0.00000 0.00000 0.00000



 kpoint  KA : -0.333333 -0.333333 0.000000  : 1 2 3 4 5 6
-KA10KA11  2    2.00000 1.00000 1.00000 0.00000 1.73205 1.73205
-KA12KA9  2    2.00000 1.00000 1.00000 0.00000 -1.73205 -1.73205
-KA7KA8  2    2.00000 -2.00000 -2.00000 0.00000 0.00000 0.00000



 kpoint  L : 0.500000 0.000000 0.500000  : 1 4
-L3L3  2    2.00000 2.00000 0.00000 -0.50000
-L4L4  2    2.00000 2.00000 0.00000 0.50000



 kpoint  M : 0.500000 0.000000 0.000000  : 1 4
-M3M4  2    2.00000 0.00000
