SG=147.16
 name=P_c-3
 nsym=12
 spinor=False
symmetries=
     1 0 0 0 1 0 0 0 1    0 0 0  1
   0 -1 0 1 -1 0 0 0 1    0 0 0  1
   -1 1 0 -1 0 0 0 0 1    0 0 0  1
  -1 0 0 0 -1 0 0 0 -1    0 0 0  1
   0 1 0 -1 1 0 0 0 -1    0 0 0  1
   1 -1 0 1 0 0 0 0 -1    0 0 0  1
   1 0 0 0 1 0 0 0 1    0 0 0.5 -1
 0 -1 0 1 -1 0 0 0 1    0 0 0.5 -1
 -1 1 0 -1 0 0 0 0 1    0 0 0.5 -1
-1 0 0 0 -1 0 0 0 -1    0 0 0.5 -1
 0 1 0 -1 1 0 0 0 -1    0 0 0.5 -1
 1 -1 0 1 0 0 0 0 -1    0 0 0.5 -1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2 3 4 5 6
GM1+  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000
GM1-  1    1.00000 1.00000 1.00000 -1.00000 -1.00000 -1.00000
GM2+GM3+  2    2.00000 -1.00000 -1.00000 2.00000 -1.00000 -1.00000
GM2-GM3-  2    2.00000 -1.00000 -1.00000 -2.00000 1.00000 1.00000



 kpoint  A : 0.000000 0.000000 0.500000  : 1 2 3 4 5 6
A1-A1+  2    2.00000 2.00000 2.00000 0.00000 0.00000 0.00000
A2+A3-  2    2.00000 1.00000 1.00000 0.00000 1.73205 1.73205 0.00000 1.00000 1.00000 0.00000 0.50000 -0.50000
A2-A3+  2    2.00000 1.00000 1.00000 0.00000 1.73205 1.73205 0.00000 1.00000 1.00000 0.00000 -0.50000 0.50000



 kpoint  H : 0.333333 0.333333 0.500000  : 1 2 3
H1  1    1.00000 1.00000 1.00000
H2H3  2    2.00000 -1.00000 -1.00000



 kpoint  K : 0.333333 0.333333 0.000000  : 1 2 3
K1  1    1.00000 1.00000 1.00000
K2K3  2    2.00000 -1.00000 -1.00000



 kpoint  L : 0.500000 0.000000 0.500000  : 1 4
L1-L1+  2    2.00000 0.00000



 kpoint  M : 0.500000 0.000000 0.000000  : 1 4
M1+  1    1.00000 1.00000
M1-  1    1.00000 -1.00000
