SG=72.545
 name=Ib'a'm'
 nsym=8
 spinor=False
symmetries=
    1 0 0 0 1 0 0 0 1    0 0 0  1
  -1 0 0 0 -1 0 0 0 1    0 0 0  1
-1 0 0 0 1 0 0 0 -1    0 0 0.5  1
1 0 0 0 -1 0 0 0 -1    0 0 0.5  1
 -1 0 0 0 -1 0 0 0 -1    0 0 0 -1
   1 0 0 0 1 0 0 0 -1    0 0 0 -1
 1 0 0 0 -1 0 0 0 1    0 0 0.5 -1
 -1 0 0 0 1 0 0 0 1    0 0 0.5 -1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2 3 4
GM1  1    1.00000 1.00000 1.00000 1.00000
GM2  1    1.00000 1.00000 -1.00000 -1.00000
GM3  1    1.00000 -1.00000 -1.00000 1.00000
GM4  1    1.00000 -1.00000 1.00000 -1.00000



 kpoint  R : 0.500000 0.000000 0.500000  : 1 3
R1R2  2    2.00000 0.00000



 kpoint  S : 0.000000 0.500000 0.500000  : 1 4
S1S2  2    2.00000 0.00000



 kpoint  T : 0.500000 0.500000 0.000000  : 1 2
T1  1    1.00000 1.00000
T2  1    1.00000 -1.00000



 kpoint  W : 0.500000 0.500000 0.500000  : 1 2 3 4
W1W2  2    2.00000 2.00000 0.00000 0.00000
W3W4  2    2.00000 -2.00000 0.00000 0.00000



 kpoint  WA : -0.500000 -0.500000 -0.500000  : 1 2 3 4
WA1WA2  2    2.00000 2.00000 0.00000 0.00000
WA3WA4  2    2.00000 -2.00000 0.00000 0.00000



 kpoint  X : 1.000000 1.000000 1.000000  : 1 2 3 4
X1  1    1.00000 1.00000 1.00000 1.00000
X2  1    1.00000 1.00000 -1.00000 -1.00000
X3  1    1.00000 -1.00000 -1.00000 1.00000
X4  1    1.00000 -1.00000 1.00000 -1.00000
