SG=14.75
 name=P2_1/c
 nsym=4
 spinor=True
symmetries=
      1 0 0 0 1 0 0 0 1    0 0 0 1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0 1
-1 0 0 0 1 0 0 0 -1    0 0.5 0.5 0.0 1.0 1.0 0.0    0.0 1.0 0.0 0.0 1
   -1 0 0 0 -1 0 0 0 -1    0 0 0 1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0 1
 1 0 0 0 -1 0 0 0 1    0 0.5 0.5 0.0 1.0 1.0 0.0    0.0 1.0 0.0 0.0 1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2 3 4
-GM3  1    1.00000 1.00000 1.00000 1.00000 0.00000 -0.50000 0.00000 -0.50000
-GM4  1    1.00000 1.00000 1.00000 1.00000 0.00000 0.50000 0.00000 0.50000
-GM5  1    1.00000 1.00000 1.00000 1.00000 0.00000 -0.50000 -1.00000 0.50000
-GM6  1    1.00000 1.00000 1.00000 1.00000 0.00000 0.50000 -1.00000 -0.50000



 kpoint  A : 0.500000 0.000000 0.500000  : 1 2 3 4
-A2  2    2.00000 0.00000 0.00000 0.00000



 kpoint  B : 0.000000 0.000000 0.500000  : 1 2 3 4
-B2  2    2.00000 0.00000 0.00000 0.00000



 kpoint  C : 0.500000 0.500000 0.000000  : 1 2 3 4
-C2  2    2.00000 0.00000 0.00000 0.00000



 kpoint  D : 0.000000 0.500000 0.500000  : 1 2 3 4
-D3  1    1.00000 1.00000 1.00000 1.00000
-D4  1    1.00000 -1.00000 1.00000 -1.00000
-D5  1    1.00000 1.00000 -1.00000 -1.00000
-D6  1    1.00000 -1.00000 -1.00000 1.00000



 kpoint  E : 0.500000 0.500000 0.500000  : 1 2 3 4
-E3  1    1.00000 1.00000 1.00000 1.00000
-E4  1    1.00000 -1.00000 1.00000 -1.00000
-E5  1    1.00000 1.00000 -1.00000 -1.00000
-E6  1    1.00000 -1.00000 -1.00000 1.00000



 kpoint  Y : 0.500000 0.000000 0.000000  : 1 2 3 4
-Y3  1    1.00000 1.00000 1.00000 1.00000 0.00000 -0.50000 0.00000 -0.50000
-Y4  1    1.00000 1.00000 1.00000 1.00000 0.00000 0.50000 0.00000 0.50000
-Y5  1    1.00000 1.00000 1.00000 1.00000 0.00000 -0.50000 -1.00000 0.50000
-Y6  1    1.00000 1.00000 1.00000 1.00000 0.00000 0.50000 -1.00000 -0.50000



 kpoint  Z : 0.000000 0.500000 0.000000  : 1 2 3 4
-Z2  2    2.00000 0.00000 0.00000 0.00000
