SG=90.97
 name=P4'2_12'
 nsym=8
 spinor=False
symmetries=
      1 0 0 0 1 0 0 0 1    0 0 0  1
    -1 0 0 0 -1 0 0 0 1    0 0 0  1
-1 0 0 0 1 0 0 0 -1    0.5 0.5 0  1
1 0 0 0 -1 0 0 0 -1    0.5 0.5 0  1
 0 -1 0 1 0 0 0 0 1    0.5 0.5 0 -1
 0 1 0 -1 0 0 0 0 1    0.5 0.5 0 -1
     0 1 0 1 0 0 0 0 -1    0 0 0 -1
   0 -1 0 -1 0 0 0 0 -1    0 0 0 -1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2 3 4
GM1  1    1.00000 1.00000 1.00000 1.00000
GM2  1    1.00000 1.00000 -1.00000 -1.00000
GM3GM4  2    2.00000 -2.00000 0.00000 0.00000



 kpoint  A : 0.500000 0.500000 0.500000  : 1 2 3 4
(A)R1R2  2    2.00000 2.00000 0.00000 0.00000
(A)R3  1    1.00000 1.00000 1.00000 1.00000 0.00000 -1.00000 -0.50000 0.50000
(A)R4  1    1.00000 1.00000 1.00000 1.00000 0.00000 -1.00000 0.50000 -0.50000



 kpoint  M : 0.500000 0.500000 0.000000  : 1 2 3 4
(M)S1S2  2    2.00000 2.00000 0.00000 0.00000
(M)S3  1    1.00000 1.00000 1.00000 1.00000 0.00000 -1.00000 -0.50000 0.50000
(M)S4  1    1.00000 1.00000 1.00000 1.00000 0.00000 -1.00000 0.50000 -0.50000



 kpoint  R : 0.000000 0.500000 0.500000  : 1 2 3 4
(R)T1  2    2.00000 0.00000 0.00000 0.00000



 kpoint  RA : -0.500000 0.000000 0.500000  : 1 2 3 4
(RA)U1  2    2.00000 0.00000 0.00000 0.00000



 kpoint  X : 0.000000 0.500000 0.000000  : 1 2 3 4
(X)Y1  2    2.00000 0.00000 0.00000 0.00000



 kpoint  XA : -0.500000 0.000000 0.000000  : 1 2 3 4
(XA)X1  2    2.00000 0.00000 0.00000 0.00000



 kpoint  Z : 0.000000 0.000000 0.500000  : 1 2 3 4
Z1  1    1.00000 1.00000 1.00000 1.00000
Z2  1    1.00000 1.00000 -1.00000 -1.00000
Z3Z4  2    2.00000 -2.00000 0.00000 0.00000
