SG=110.247
 name=I4_1'c'd
 nsym=8
 spinor=False
symmetries=
       1 0 0 0 1 0 0 0 1    0 0 0  1
     -1 0 0 0 -1 0 0 0 1    0 0 0  1
0 -1 0 -1 0 0 0 0 1    0.5 0 0.25  1
  0 1 0 1 0 0 0 0 1    0.5 0 0.25  1
 0 -1 0 1 0 0 0 0 1    0 0.5 0.25 -1
 0 1 0 -1 0 0 0 0 1    0 0.5 0.25 -1
    1 0 0 0 -1 0 0 0 1    0 0 0.5 -1
    -1 0 0 0 1 0 0 0 1    0 0 0.5 -1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2 3 4
GM1  1    1.00000 1.00000 1.00000 1.00000
GM2  1    1.00000 1.00000 -1.00000 -1.00000
GM3GM4  2    2.00000 -2.00000 0.00000 0.00000



 kpoint  M : 1.000000 1.000000 1.000000  : 1 2 3 4
(M)Z1Z2  2    2.00000 2.00000 0.00000 0.00000
(M)Z3  1    1.00000 1.00000 1.00000 1.00000 0.00000 -1.00000 -0.50000 0.50000
(M)Z4  1    1.00000 1.00000 1.00000 1.00000 0.00000 -1.00000 0.50000 -0.50000



 kpoint  N : 0.500000 0.000000 0.500000  : 1
(N)L1L1  2    2.00000



 kpoint  P : 0.500000 0.500000 0.500000  : 1 2 3 4
(P)H1H1  4    4.00000 0.00000 0.00000 0.00000



 kpoint  X : 0.500000 0.500000 0.000000  : 1 2 3 4
(X)Y1  2    2.00000 0.00000 0.00000 0.00000



 kpoint  XA : -0.500000 0.500000 0.000000  : 1 2 3 4
(XA)T1  2    2.00000 0.00000 0.00000 0.00000
