SG=10
 name=P2/m 
 nsym= 4
 spinor=False
symmetries=
1 0 0   0 1 0   0 0 1     0.0 0.0 0.0
-1 0 0   0 1 0   0 0 -1     0.0 0.0 0.0
-1 0 0   0 -1 0   0 0 -1     0.0 0.0 0.0
1 0 0   0 -1 0   0 0 1     0.0 0.0 0.0


 kpoint  A : 0.5 0.0 0.5  : 1 2 3 4
A1+ 1    1.0  1.0  1.0  1.0
A1- 1    1.0  1.0  -1.0  -1.0
A2+ 1    1.0  -1.0  1.0  -1.0
A2- 1    1.0  -1.0  -1.0  1.0

 kpoint  B : 0.0 0.0 0.5  : 1 2 3 4
B1+ 1    1.0  1.0  1.0  1.0
B1- 1    1.0  1.0  -1.0  -1.0
B2+ 1    1.0  -1.0  1.0  -1.0
B2- 1    1.0  -1.0  -1.0  1.0

 kpoint  C : 0.5 0.5 0.0  : 1 2 3 4
C1+ 1    1.0  1.0  1.0  1.0
C1- 1    1.0  1.0  -1.0  -1.0
C2+ 1    1.0  -1.0  1.0  -1.0
C2- 1    1.0  -1.0  -1.0  1.0

 kpoint  D : 0.0 0.5 0.5  : 1 2 3 4
D1+ 1    1.0  1.0  1.0  1.0
D1- 1    1.0  1.0  -1.0  -1.0
D2+ 1    1.0  -1.0  1.0  -1.0
D2- 1    1.0  -1.0  -1.0  1.0

 kpoint  E : 0.5 0.5 0.5  : 1 2 3 4
E1+ 1    1.0  1.0  1.0  1.0
E1- 1    1.0  1.0  -1.0  -1.0
E2+ 1    1.0  -1.0  1.0  -1.0
E2- 1    1.0  -1.0  -1.0  1.0

 kpoint  GM : 0.0 0.0 0.0  : 1 2 3 4
GM1+ 1    1.0  1.0  1.0  1.0
GM1- 1    1.0  1.0  -1.0  -1.0
GM2+ 1    1.0  -1.0  1.0  -1.0
GM2- 1    1.0  -1.0  -1.0  1.0

 kpoint  Y : 0.5 0.0 0.0  : 1 2 3 4
Y1+ 1    1.0  1.0  1.0  1.0
Y1- 1    1.0  1.0  -1.0  -1.0
Y2+ 1    1.0  -1.0  1.0  -1.0
Y2- 1    1.0  -1.0  -1.0  1.0

 kpoint  Z : 0.0 0.5 0.0  : 1 2 3 4
Z1+ 1    1.0  1.0  1.0  1.0
Z1- 1    1.0  1.0  -1.0  -1.0
Z2+ 1    1.0  -1.0  1.0  -1.0
Z2- 1    1.0  -1.0  -1.0  1.0
