SG=70
 name=Fddd 
 nsym= 8
 spinor=False
symmetries=
1 0 0   0 1 0   0 0 1     0.0 0.0 0.0
-1 0 0   0 -1 0   0 0 1     0.25 0.25 0.0
-1 0 0   0 1 0   0 0 -1     0.25 0.0 0.25
1 0 0   0 -1 0   0 0 -1     0.0 0.25 0.25
-1 0 0   0 -1 0   0 0 -1     0.0 0.0 0.0
1 0 0   0 1 0   0 0 -1     0.25 0.25 0.0
1 0 0   0 -1 0   0 0 1     0.25 0.0 0.25
-1 0 0   0 1 0   0 0 1     0.0 0.25 0.25


 kpoint  GM : 0.0 0.0 0.0  : 1 2 3 4 5 6 7 8
GM1+ 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0
GM1- 1    1.0  1.0  1.0  1.0  -1.0  -1.0  -1.0  -1.0
GM2+ 1    1.0  1.0  -1.0  -1.0  1.0  1.0  -1.0  -1.0
GM2- 1    1.0  1.0  -1.0  -1.0  -1.0  -1.0  1.0  1.0
GM3+ 1    1.0  -1.0  -1.0  1.0  1.0  -1.0  -1.0  1.0
GM3- 1    1.0  -1.0  -1.0  1.0  -1.0  1.0  1.0  -1.0
GM4+ 1    1.0  -1.0  1.0  -1.0  1.0  -1.0  1.0  -1.0
GM4- 1    1.0  -1.0  1.0  -1.0  -1.0  1.0  -1.0  1.0

 kpoint  T : 1.0 0.0 0.0  : 1 2 3 4 5 6 7 8
T1 2    2.0  0.0  0.0  2.0  0.0  0.0  0.0  0.0
T2 2    2.0  0.0  0.0  -2.0  0.0  0.0  0.0  0.0

 kpoint  Y : 0.0 1.0 0.0  : 1 2 3 4 5 6 7 8
Y1 2    2.0  0.0  2.0  0.0  0.0  0.0  0.0  0.0
Y2 2    2.0  0.0  -2.0  0.0  0.0  0.0  0.0  0.0

 kpoint  Z : 0.0 0.0 1.0  : 1 2 3 4 5 6 7 8
Z1 2    2.0  2.0  0.0  0.0  0.0  0.0  0.0  0.0
Z2 2    2.0  -2.0  0.0  0.0  0.0  0.0  0.0  0.0

 kpoint  L : 0.5 0.5 0.5  : 1 5
L1+ 1    1.0  1.0
L1- 1    1.0  -1.0
