SG=77
 name=P42 
 nsym= 4
 spinor=True
symmetries=
1 0 0   0 1 0   0 0 1     0.0 0.0 0.0      1.0  0.0  0.0  1.0    0.0  0.0  0.0  0.0
-1 0 0   0 -1 0   0 0 1     0.0 0.0 0.0      1.0  0.0  0.0  1.0    -0.5  0.0  0.0  0.5
0 -1 0   1 0 0   0 0 1     0.0 0.0 0.5      1.0  0.0  0.0  1.0    -0.25  0.0  0.0  0.25
0 1 0   -1 0 0   0 0 1     0.0 0.0 0.5      1.0  0.0  0.0  1.0    0.25  0.0  0.0  -0.25


 kpoint  A : 0.5 0.5 0.5  : 1 2 3 4
-A5 1    1.0  1.0  1.0  1.0   0.0  -0.5  -0.75  -0.25
-A6 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.25  0.75
-A7 1    1.0  1.0  1.0  1.0   0.0  0.5  0.75  0.25
-A8 1    1.0  1.0  1.0  1.0   0.0  0.5  -0.25  -0.75

 kpoint  GM : 0.0 0.0 0.0  : 1 2 3 4
-GM5 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.75  -0.75
-GM6 1    1.0  1.0  1.0  1.0   0.0  -0.5  -0.25  0.25
-GM7 1    1.0  1.0  1.0  1.0   0.0  0.5  -0.75  0.75
-GM8 1    1.0  1.0  1.0  1.0   0.0  0.5  0.25  -0.25

 kpoint  M : 0.5 0.5 0.0  : 1 2 3 4
-M5 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.75  -0.75
-M6 1    1.0  1.0  1.0  1.0   0.0  -0.5  -0.25  0.25
-M7 1    1.0  1.0  1.0  1.0   0.0  0.5  -0.75  0.75
-M8 1    1.0  1.0  1.0  1.0   0.0  0.5  0.25  -0.25

 kpoint  Z : 0.0 0.0 0.5  : 1 2 3 4
-Z5 1    1.0  1.0  1.0  1.0   0.0  -0.5  -0.75  -0.25
-Z6 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.25  0.75
-Z7 1    1.0  1.0  1.0  1.0   0.0  0.5  -0.25  -0.75
-Z8 1    1.0  1.0  1.0  1.0   0.0  0.5  0.75  0.25

 kpoint  R : 0.0 0.5 0.5  : 1 2
-R3 1    1.0  1.0   0.0  -0.5
-R4 1    1.0  1.0   0.0  0.5

 kpoint  X : 0.0 0.5 0.0  : 1 2
-X3 1    1.0  1.0   0.0  -0.5
-X4 1    1.0  1.0   0.0  0.5
