SG=28
 name=Pma2 
 nsym= 4
 spinor=True
symmetries=
1 0 0   0 1 0   0 0 1     0.0 0.0 0.0      1.0  0.0  0.0  1.0    0.0  0.0  0.0  0.0
-1 0 0   0 -1 0   0 0 1     0.0 0.0 0.0      1.0  0.0  0.0  1.0    -0.5  0.0  0.0  0.5
1 0 0   0 -1 0   0 0 1     0.5 0.0 0.0      0.0  1.0  1.0  0.0    0.0  1.0  0.0  0.0
-1 0 0   0 1 0   0 0 1     0.5 0.0 0.0      0.0  1.0  1.0  0.0    0.0  -0.5  -0.5  0.0


 kpoint  GM : 0.0 0.0 0.0  : 1 2 3 4
-GM5 2    2.0  0.0  0.0  0.0

 kpoint  R : 0.5 0.5 0.5  : 1 2 3 4
-R2 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.0  -0.5
-R3 1    1.0  1.0  1.0  1.0   0.0  0.5  1.0  -0.5
-R4 1    1.0  1.0  1.0  1.0   0.0  -0.5  1.0  0.5
-R5 1    1.0  1.0  1.0  1.0   0.0  0.5  0.0  0.5

 kpoint  S : 0.5 0.5 0.0  : 1 2 3 4
-S2 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.0  -0.5
-S3 1    1.0  1.0  1.0  1.0   0.0  0.5  1.0  -0.5
-S4 1    1.0  1.0  1.0  1.0   0.0  -0.5  1.0  0.5
-S5 1    1.0  1.0  1.0  1.0   0.0  0.5  0.0  0.5

 kpoint  T : 0.0 0.5 0.5  : 1 2 3 4
-T5 2    2.0  0.0  0.0  0.0

 kpoint  U : 0.5 0.0 0.5  : 1 2 3 4
-U2 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.0  -0.5
-U3 1    1.0  1.0  1.0  1.0   0.0  0.5  1.0  -0.5
-U4 1    1.0  1.0  1.0  1.0   0.0  -0.5  1.0  0.5
-U5 1    1.0  1.0  1.0  1.0   0.0  0.5  0.0  0.5

 kpoint  X : 0.5 0.0 0.0  : 1 2 3 4
-X2 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.0  -0.5
-X3 1    1.0  1.0  1.0  1.0   0.0  0.5  1.0  -0.5
-X4 1    1.0  1.0  1.0  1.0   0.0  -0.5  1.0  0.5
-X5 1    1.0  1.0  1.0  1.0   0.0  0.5  0.0  0.5

 kpoint  Y : 0.0 0.5 0.0  : 1 2 3 4
-Y5 2    2.0  0.0  0.0  0.0

 kpoint  Z : 0.0 0.0 0.5  : 1 2 3 4
-Z5 2    2.0  0.0  0.0  0.0
