SG=12
 name=C2/m 
 nsym= 4
 spinor=True
symmetries=
1 0 0   0 1 0   0 0 1     0.0 0.0 0.0      1.0  0.0  0.0  1.0    0.0  0.0  0.0  0.0
-1 0 0   0 1 0   0 0 -1     0.0 0.0 0.0      0.0  1.0  1.0  0.0    0.0  1.0  0.0  0.0
-1 0 0   0 -1 0   0 0 -1     0.0 0.0 0.0      1.0  0.0  0.0  1.0    0.0  0.0  0.0  0.0
1 0 0   0 -1 0   0 0 1     0.0 0.0 0.0      0.0  1.0  1.0  0.0    0.0  1.0  0.0  0.0


 kpoint  A : 0.0 0.0 0.5  : 1 2 3 4
-A3 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.0  -0.5
-A4 1    1.0  1.0  1.0  1.0   0.0  0.5  0.0  0.5
-A5 1    1.0  1.0  1.0  1.0   0.0  -0.5  1.0  0.5
-A6 1    1.0  1.0  1.0  1.0   0.0  0.5  1.0  -0.5

 kpoint  GM : 0.0 0.0 0.0  : 1 2 3 4
-GM3 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.0  -0.5
-GM4 1    1.0  1.0  1.0  1.0   0.0  0.5  0.0  0.5
-GM5 1    1.0  1.0  1.0  1.0   0.0  -0.5  1.0  0.5
-GM6 1    1.0  1.0  1.0  1.0   0.0  0.5  1.0  -0.5

 kpoint  M : 0.0 1.0 0.5  : 1 2 3 4
-M3 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.0  -0.5
-M4 1    1.0  1.0  1.0  1.0   0.0  0.5  0.0  0.5
-M5 1    1.0  1.0  1.0  1.0   0.0  -0.5  1.0  0.5
-M6 1    1.0  1.0  1.0  1.0   0.0  0.5  1.0  -0.5

 kpoint  Y : 0.0 1.0 0.0  : 1 2 3 4
-Y3 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.0  -0.5
-Y4 1    1.0  1.0  1.0  1.0   0.0  0.5  0.0  0.5
-Y5 1    1.0  1.0  1.0  1.0   0.0  -0.5  1.0  0.5
-Y6 1    1.0  1.0  1.0  1.0   0.0  0.5  1.0  -0.5

 kpoint  L : 0.5 0.5 0.5  : 1 3
-L2 1    1.0  -1.0
-L3 1    1.0  1.0

 kpoint  V : 0.5 0.5 0.0  : 1 3
-V2 1    1.0  -1.0
-V3 1    1.0  1.0
