SG=19
 name=P212121 
 nsym= 4
 spinor=True
symmetries=
1 0 0   0 1 0   0 0 1     0.0 0.0 0.0      1.0  0.0  0.0  1.0    0.0  0.0  0.0  0.0
-1 0 0   0 -1 0   0 0 1     0.5 0.0 0.5      1.0  0.0  0.0  1.0    -0.5  0.0  0.0  0.5
-1 0 0   0 1 0   0 0 -1     0.0 0.5 0.5      0.0  1.0  1.0  0.0    0.0  1.0  0.0  0.0
1 0 0   0 -1 0   0 0 -1     0.5 0.5 0.0      0.0  1.0  1.0  0.0    0.0  -0.5  -0.5  0.0


 kpoint  GM : 0.0 0.0 0.0  : 1 2 3 4
-GM5 2    2.0  0.0  0.0  0.0

 kpoint  R : 0.5 0.5 0.5  : 1 2 3 4
-R2 1    1.0  1.0  -1.0  1.0
-R3 1    1.0  -1.0  1.0  1.0
-R4 1    1.0  1.0  1.0  -1.0
-R5 1    1.0  -1.0  -1.0  -1.0

 kpoint  S : 0.5 0.5 0.0  : 1 2 3 4
-S5 2    2.0  0.0  0.0  0.0

 kpoint  T : 0.0 0.5 0.5  : 1 2 3 4
-T5 2    2.0  0.0  0.0  0.0

 kpoint  U : 0.5 0.0 0.5  : 1 2 3 4
-U5 2    2.0  0.0  0.0  0.0

 kpoint  X : 0.5 0.0 0.0  : 1 2 3 4
-X2 1    1.0  1.0  1.0  1.0   0.0  -0.5  -0.5  0.0
-X3 1    1.0  1.0  1.0  1.0   0.0  0.5  0.5  0.0
-X4 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.5  1.0
-X5 1    1.0  1.0  1.0  1.0   0.0  0.5  -0.5  1.0

 kpoint  Y : 0.0 0.5 0.0  : 1 2 3 4
-Y2 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.0  -0.5
-Y3 1    1.0  1.0  1.0  1.0   0.0  0.5  1.0  -0.5
-Y4 1    1.0  1.0  1.0  1.0   0.0  -0.5  1.0  0.5
-Y5 1    1.0  1.0  1.0  1.0   0.0  0.5  0.0  0.5

 kpoint  Z : 0.0 0.0 0.5  : 1 2 3 4
-Z2 1    1.0  1.0  1.0  1.0   0.0  0.0  -0.5  -0.5
-Z3 1    1.0  1.0  1.0  1.0   0.0  1.0  0.5  -0.5
-Z4 1    1.0  1.0  1.0  1.0   0.0  0.0  0.5  0.5
-Z5 1    1.0  1.0  1.0  1.0   0.0  1.0  -0.5  0.5
