SG=184.195
 name=P6c'c'
 nsym=12
 spinor=True
symmetries=
    1 0 0 0 1 0 0 0 1    0 0 0                                  1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0  1
  0 -1 0 1 -1 0 0 0 1    0 0 0   1.0 0.0 0.0 1.0    0.3333333333333333 0.0 0.0 -0.3333333333333333  1
  -1 1 0 -1 0 0 0 0 1    0 0 0   1.0 0.0 0.0 1.0    -0.3333333333333333 0.0 0.0 0.3333333333333333  1
  -1 0 0 0 -1 0 0 0 1    0 0 0                                 1.0 0.0 0.0 1.0    -0.5 0.0 0.0 0.5  1
   0 1 0 -1 1 0 0 0 1    0 0 0 1.0 0.0 0.0 1.0    -0.16666666666666669 0.0 0.0 0.16666666666666669  1
   1 -1 0 1 0 0 0 0 1    0 0 0 1.0 0.0 0.0 1.0    0.16666666666666669 0.0 0.0 -0.16666666666666669  1
0 -1 0 -1 0 0 0 0 1    0 0 0.5  0.0 1.0 1.0 0.0    0.0 -0.6666666666666667 -0.3333333333333333 0.0 -1
 -1 1 0 0 1 0 0 0 1    0 0 0.5                                  0.0 1.0 1.0 0.0    0.0 1.0 0.0 0.0 -1
 1 0 0 1 -1 0 0 0 1    0 0 0.5    0.0 1.0 1.0 0.0    0.0 0.6666666666666667 0.3333333333333333 0.0 -1
  0 1 0 1 0 0 0 0 1    0 0 0.5   0.0 1.0 1.0 0.0    0.0 0.8333333333333334 0.16666666666666669 0.0 -1
1 -1 0 0 -1 0 0 0 1    0 0 0.5                                0.0 1.0 1.0 0.0    0.0 -0.5 -0.5 0.0 -1
-1 0 0 -1 1 0 0 0 1    0 0 0.5   0.0 1.0 1.0 0.0    0.0 0.16666666666666669 0.8333333333333334 0.0 -1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2 3 4 5 6
-GM10  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 -0.33333 0.33333 0.50000 0.16667 -0.16667
-GM11  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 0.33333 -0.33333 -0.50000 -0.16667 0.16667
-GM12  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 0.33333 -0.33333 0.50000 0.83333 -0.83333
-GM7  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 -1.00000 -1.00000 -0.50000 0.50000 -0.50000
-GM8  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 -1.00000 -1.00000 0.50000 -0.50000 0.50000
-GM9  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 -0.33333 0.33333 -0.50000 -0.83333 0.83333



 kpoint  A : 0.000000 0.000000 0.500000  : 1 2 3 4 5 6
-A10A10  2    2.00000 2.00000 2.00000 2.00000 2.00000 2.00000 0.00000 -0.33333 0.33333 0.50000 0.16667 -0.16667
-A11A11  2    2.00000 2.00000 2.00000 2.00000 2.00000 2.00000 0.00000 0.33333 -0.33333 -0.50000 -0.16667 0.16667
-A12A12  2    2.00000 2.00000 2.00000 2.00000 2.00000 2.00000 0.00000 0.33333 -0.33333 0.50000 0.83333 -0.83333
-A7A7  2    2.00000 2.00000 2.00000 2.00000 2.00000 2.00000 0.00000 -1.00000 -1.00000 -0.50000 0.50000 -0.50000
-A8A8  2    2.00000 2.00000 2.00000 2.00000 2.00000 2.00000 0.00000 -1.00000 -1.00000 0.50000 -0.50000 0.50000
-A9A9  2    2.00000 2.00000 2.00000 2.00000 2.00000 2.00000 0.00000 -0.33333 0.33333 -0.50000 -0.83333 0.83333



 kpoint  H : 0.333333 0.333333 0.500000  : 1 2 3
-H4H4  2    2.00000 -2.00000 -2.00000
-H5H5  2    2.00000 2.00000 2.00000 0.00000 -0.33333 0.33333
-H6H6  2    2.00000 2.00000 2.00000 0.00000 0.33333 -0.33333



 kpoint  K : 0.333333 0.333333 0.000000  : 1 2 3
-K4  1    1.00000 -1.00000 -1.00000
-K5  1    1.00000 1.00000 1.00000 0.00000 -0.33333 0.33333
-K6  1    1.00000 1.00000 1.00000 0.00000 0.33333 -0.33333



 kpoint  L : 0.500000 0.000000 0.500000  : 1 4
-L3L3  2    2.00000 2.00000 0.00000 -0.50000
-L4L4  2    2.00000 2.00000 0.00000 0.50000



 kpoint  M : 0.500000 0.000000 0.000000  : 1 4
-M3  1    1.00000 1.00000 0.00000 -0.50000
-M4  1    1.00000 1.00000 0.00000 0.50000
