SG=90.99
 name=P4'2_1'2
 nsym=8
 spinor=True
symmetries=
      1 0 0 0 1 0 0 0 1    0 0 0     1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0  1
    -1 0 0 0 -1 0 0 0 1    0 0 0    1.0 0.0 0.0 1.0    -0.5 0.0 0.0 0.5  1
     0 1 0 1 0 0 0 0 -1    0 0 0 0.0 1.0 1.0 0.0    0.0 -0.75 -0.25 0.0  1
   0 -1 0 -1 0 0 0 0 -1    0 0 0   0.0 1.0 1.0 0.0    0.0 0.75 0.25 0.0  1
 0 -1 0 1 0 0 0 0 1    0.5 0.5 0  1.0 0.0 0.0 1.0    -0.25 0.0 0.0 0.25 -1
 0 1 0 -1 0 0 0 0 1    0.5 0.5 0  1.0 0.0 0.0 1.0    0.25 0.0 0.0 -0.25 -1
-1 0 0 0 1 0 0 0 -1    0.5 0.5 0     0.0 1.0 1.0 0.0    0.0 1.0 0.0 0.0 -1
1 0 0 0 -1 0 0 0 -1    0.5 0.5 0   0.0 1.0 1.0 0.0    0.0 -0.5 -0.5 0.0 -1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2 3 4
-GM5  2    2.00000 0.00000 0.00000 0.00000



 kpoint  A : 0.500000 0.500000 0.500000  : 1 2 3 4
-(A)T5T5  4    4.00000 0.00000 0.00000 0.00000



 kpoint  M : 0.500000 0.500000 0.000000  : 1 2 3 4
-(M)Y5Y5  4    4.00000 0.00000 0.00000 0.00000



 kpoint  R : 0.000000 0.500000 0.500000  : 1 2
-R3R4  2    2.00000 0.00000



 kpoint  X : 0.000000 0.500000 0.000000  : 1 2
-(X)S3S4  2    2.00000 0.00000



 kpoint  Z : 0.000000 0.000000 0.500000  : 1 2 3 4
-Z5  2    2.00000 0.00000 0.00000 0.00000
