SG=218.81
 name=P-43n
 nsym=24
 spinor=True
symmetries=
        1 0 0 0 1 0 0 0 1    0 0 0                                                                    1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0 1
      -1 0 0 0 -1 0 0 0 1    0 0 0                                                                   1.0 0.0 0.0 1.0    -0.5 0.0 0.0 0.5 1
      -1 0 0 0 1 0 0 0 -1    0 0 0                                                                    0.0 1.0 1.0 0.0    0.0 1.0 0.0 0.0 1
      1 0 0 0 -1 0 0 0 -1    0 0 0                                                                  0.0 1.0 1.0 0.0    0.0 -0.5 -0.5 0.0 1
        0 0 1 1 0 0 0 1 0    0 0 0 0.7071067811865476 0.7071067811865476 0.7071067811865476 0.7071067811865476    -0.25 -0.75 -0.25 0.25 1
      0 0 1 -1 0 0 0 -1 0    0 0 0   0.7071067811865476 0.7071067811865476 0.7071067811865476 0.7071067811865476    0.25 0.75 0.25 -0.25 1
      0 0 -1 -1 0 0 0 1 0    0 0 0 0.7071067811865476 0.7071067811865476 0.7071067811865476 0.7071067811865476    0.25 -0.25 -0.75 -0.25 1
      0 0 -1 1 0 0 0 -1 0    0 0 0   0.7071067811865476 0.7071067811865476 0.7071067811865476 0.7071067811865476    -0.25 0.25 0.75 0.25 1
        0 1 0 0 0 1 1 0 0    0 0 0   0.7071067811865476 0.7071067811865476 0.7071067811865476 0.7071067811865476    0.25 0.25 0.75 -0.25 1
      0 -1 0 0 0 1 -1 0 0    0 0 0   0.7071067811865476 0.7071067811865476 0.7071067811865476 0.7071067811865476    -0.25 0.75 0.25 0.25 1
      0 1 0 0 0 -1 -1 0 0    0 0 0 0.7071067811865476 0.7071067811865476 0.7071067811865476 0.7071067811865476    0.25 -0.75 -0.25 -0.25 1
      0 -1 0 0 0 -1 1 0 0    0 0 0 0.7071067811865476 0.7071067811865476 0.7071067811865476 0.7071067811865476    -0.25 -0.25 -0.75 0.25 1
  0 1 0 1 0 0 0 0 1    0.5 0.5 0.5                                                                  0.0 1.0 1.0 0.0    0.0 0.75 0.25 0.0 1
0 -1 0 -1 0 0 0 0 1    0.5 0.5 0.5                                                                0.0 1.0 1.0 0.0    0.0 -0.75 -0.25 0.0 1
0 1 0 -1 0 0 0 0 -1    0.5 0.5 0.5                                                                 1.0 0.0 0.0 1.0    -0.25 0.0 0.0 0.25 1
0 -1 0 1 0 0 0 0 -1    0.5 0.5 0.5                                                                 1.0 0.0 0.0 1.0    0.25 0.0 0.0 -0.25 1
  1 0 0 0 0 1 0 1 0    0.5 0.5 0.5       0.7071067811865475 0.7071067811865475 0.7071067811865475 0.7071067811865475    -0.5 0.0 1.0 0.5 1
-1 0 0 0 0 1 0 -1 0    0.5 0.5 0.5      0.7071067811865475 0.7071067811865475 0.7071067811865475 0.7071067811865475    0.0 -0.5 -0.5 0.0 1
-1 0 0 0 0 -1 0 1 0    0.5 0.5 0.5        0.7071067811865475 0.7071067811865475 0.7071067811865475 0.7071067811865475    0.0 0.5 0.5 0.0 1
1 0 0 0 0 -1 0 -1 0    0.5 0.5 0.5       0.7071067811865475 0.7071067811865475 0.7071067811865475 0.7071067811865475    0.5 0.0 1.0 -0.5 1
  0 0 1 0 1 0 1 0 0    0.5 0.5 0.5     0.7071067811865475 0.7071067811865475 0.7071067811865475 0.7071067811865475    0.5 -0.5 -0.5 -0.5 1
0 0 1 0 -1 0 -1 0 0    0.5 0.5 0.5        0.7071067811865475 0.7071067811865475 0.7071067811865475 0.7071067811865475    0.0 0.0 1.0 0.0 1
0 0 -1 0 1 0 -1 0 0    0.5 0.5 0.5     0.7071067811865475 0.7071067811865475 0.7071067811865475 0.7071067811865475    -0.5 -0.5 -0.5 0.5 1
0 0 -1 0 -1 0 1 0 0    0.5 0.5 0.5        0.7071067811865475 0.7071067811865475 0.7071067811865475 0.7071067811865475    0.0 1.0 0.0 0.0 1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
-GM6  2    2.00000 0.00000 0.00000 0.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 0.00000 1.41421 1.41421 0.00000 1.41421 1.41421 0.00000 0.00000 1.41421 0.00000 1.41421
-GM7  2    2.00000 0.00000 0.00000 0.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 0.00000 -1.41421 -1.41421 0.00000 -1.41421 -1.41421 0.00000 0.00000 -1.41421 0.00000 -1.41421
-GM8  4    4.00000 0.00000 0.00000 0.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000



 kpoint  M : 0.500000 0.500000 0.000000  : 1 2 3 4 13 14 15 16
-M6  2    2.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -1.41421 1.41421
-M7  2    2.00000 0.00000 0.00000 0.00000 0.00000 0.00000 1.41421 -1.41421



 kpoint  R : 0.500000 0.500000 0.500000  : 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
-R6  2    2.00000 0.00000 0.00000 0.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 0.00000 1.41421 1.41421 0.00000 1.41421 1.41421 0.00000 0.00000 1.41421 0.00000 1.41421 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.50000 0.50000 0.00000 0.50000 0.50000 0.00000 0.00000 0.50000 0.00000 0.50000
-R7  2    2.00000 0.00000 0.00000 0.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 0.00000 1.41421 1.41421 0.00000 1.41421 1.41421 0.00000 0.00000 1.41421 0.00000 1.41421 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -0.50000 -0.50000 0.00000 -0.50000 -0.50000 0.00000 0.00000 -0.50000 0.00000 -0.50000
-R8  4    4.00000 0.00000 0.00000 0.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000



 kpoint  X : 0.000000 0.500000 0.000000  : 1 2 3 4 21 22 23 24
-X6  2    2.00000 0.00000 0.00000 0.00000 0.00000 1.41421 0.00000 1.41421 0.00000 0.00000 0.00000 0.00000 0.00000 -0.50000 0.00000 0.50000
-X7  2    2.00000 0.00000 0.00000 0.00000 0.00000 1.41421 0.00000 1.41421 0.00000 0.00000 0.00000 0.00000 0.00000 0.50000 0.00000 -0.50000
