SG=57.386
 name=P_abcm
 nsym=16
 spinor=False
symmetries=
        1 0 0 0 1 0 0 0 1    0 0 0  1
    -1 0 0 0 -1 0 0 0 1    0 0 0.5  1
  -1 0 0 0 1 0 0 0 -1    0 0.5 0.5  1
    1 0 0 0 -1 0 0 0 -1    0 0.5 0  1
     -1 0 0 0 -1 0 0 0 -1    0 0 0  1
     1 0 0 0 1 0 0 0 -1    0 0 0.5  1
   1 0 0 0 -1 0 0 0 1    0 0.5 0.5  1
     -1 0 0 0 1 0 0 0 1    0 0.5 0  1
      1 0 0 0 1 0 0 0 1    0.5 0 0 -1
  -1 0 0 0 -1 0 0 0 1    0.5 0 0.5 -1
-1 0 0 0 1 0 0 0 -1    0.5 0.5 0.5 -1
  1 0 0 0 -1 0 0 0 -1    0.5 0.5 0 -1
   -1 0 0 0 -1 0 0 0 -1    0.5 0 0 -1
   1 0 0 0 1 0 0 0 -1    0.5 0 0.5 -1
 1 0 0 0 -1 0 0 0 1    0.5 0.5 0.5 -1
   -1 0 0 0 1 0 0 0 1    0.5 0.5 0 -1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2 3 4 5 6 7 8
GM1+  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000
GM1-  1    1.00000 1.00000 1.00000 1.00000 -1.00000 -1.00000 -1.00000 -1.00000
GM2+  1    1.00000 1.00000 -1.00000 -1.00000 1.00000 1.00000 -1.00000 -1.00000
GM2-  1    1.00000 1.00000 -1.00000 -1.00000 -1.00000 -1.00000 1.00000 1.00000
GM3+  1    1.00000 -1.00000 -1.00000 1.00000 1.00000 -1.00000 -1.00000 1.00000
GM3-  1    1.00000 -1.00000 -1.00000 1.00000 -1.00000 1.00000 1.00000 -1.00000
GM4+  1    1.00000 -1.00000 1.00000 -1.00000 1.00000 -1.00000 1.00000 -1.00000
GM4-  1    1.00000 -1.00000 1.00000 -1.00000 -1.00000 1.00000 -1.00000 1.00000



 kpoint  R : 0.500000 0.500000 0.500000  : 1 2 3 4 5 6 7 8
R1R1  4    4.00000 0.00000 4.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -0.50000 0.00000 0.00000 0.00000 0.00000 0.00000
R2R2  4    4.00000 0.00000 4.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.50000 0.00000 0.00000 0.00000 0.00000 0.00000



 kpoint  S : 0.500000 0.500000 0.000000  : 1 2 3 4 5 6 7 8
S1S1  4    4.00000 0.00000 0.00000 0.00000 0.00000 -4.00000 0.00000 0.00000
S2S2  4    4.00000 0.00000 0.00000 0.00000 0.00000 4.00000 0.00000 0.00000



 kpoint  T : 0.000000 0.500000 0.500000  : 1 2 3 4 5 6 7 8
T1T2  4    4.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000



 kpoint  U : 0.500000 0.000000 0.500000  : 1 2 3 4 5 6 7 8
U1U2  4    4.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000



 kpoint  X : 0.500000 0.000000 0.000000  : 1 2 3 4 5 6 7 8
X1+X3-  2    2.00000 0.00000 0.00000 2.00000 0.00000 2.00000 2.00000 0.00000
X1-X3+  2    2.00000 0.00000 0.00000 2.00000 0.00000 -2.00000 -2.00000 0.00000
X2+X4-  2    2.00000 0.00000 0.00000 -2.00000 0.00000 2.00000 -2.00000 0.00000
X2-X4+  2    2.00000 0.00000 0.00000 -2.00000 0.00000 -2.00000 2.00000 0.00000



 kpoint  Y : 0.000000 0.500000 0.000000  : 1 2 3 4 5 6 7 8
Y1  2    2.00000 0.00000 0.00000 0.00000 0.00000 -2.00000 0.00000 0.00000
Y2  2    2.00000 0.00000 0.00000 0.00000 0.00000 2.00000 0.00000 0.00000



 kpoint  Z : 0.000000 0.000000 0.500000  : 1 2 3 4 5 6 7 8
Z1  2    2.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 2.00000
Z2  2    2.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -2.00000
