SG=70.532
 name=F_Sddd
 nsym=16
 spinor=False
symmetries=
          1 0 0 0 1 0 0 0 1    0 0 0  1
  -1 0 0 0 -1 0 0 0 1    0.25 0.25 0  1
  -1 0 0 0 1 0 0 0 -1    0.25 0 0.25  1
  1 0 0 0 -1 0 0 0 -1    0 0.25 0.25  1
       -1 0 0 0 -1 0 0 0 -1    0 0 0  1
   1 0 0 0 1 0 0 0 -1    0.25 0.25 0  1
   1 0 0 0 -1 0 0 0 1    0.25 0 0.25  1
   -1 0 0 0 1 0 0 0 1    0 0.25 0.25  1
        1 0 0 0 1 0 0 0 1    0 0 0.5 -1
-1 0 0 0 -1 0 0 0 1    0.25 0.25 0.5 -1
  -1 0 0 0 1 0 0 0 -1    0.25 0 0.75 -1
  1 0 0 0 -1 0 0 0 -1    0 0.25 0.75 -1
     -1 0 0 0 -1 0 0 0 -1    0 0 0.5 -1
 1 0 0 0 1 0 0 0 -1    0.25 0.25 0.5 -1
   1 0 0 0 -1 0 0 0 1    0.25 0 0.75 -1
   -1 0 0 0 1 0 0 0 1    0 0.25 0.75 -1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2 3 4 5 6 7 8
GM1+  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000
GM1-  1    1.00000 1.00000 1.00000 1.00000 -1.00000 -1.00000 -1.00000 -1.00000
GM2+  1    1.00000 1.00000 -1.00000 -1.00000 1.00000 1.00000 -1.00000 -1.00000
GM2-  1    1.00000 1.00000 -1.00000 -1.00000 -1.00000 -1.00000 1.00000 1.00000
GM3+  1    1.00000 -1.00000 -1.00000 1.00000 1.00000 -1.00000 -1.00000 1.00000
GM3-  1    1.00000 -1.00000 -1.00000 1.00000 -1.00000 1.00000 1.00000 -1.00000
GM4+  1    1.00000 -1.00000 1.00000 -1.00000 1.00000 -1.00000 1.00000 -1.00000
GM4-  1    1.00000 -1.00000 1.00000 -1.00000 -1.00000 1.00000 -1.00000 1.00000



 kpoint  L : 0.500000 0.500000 0.500000  : 1 5
L1-L1+  2    2.00000 0.00000



 kpoint  T : 1.000000 0.000000 0.000000  : 1 2 3 4 5 6 7 8
T1  2    2.00000 0.00000 0.00000 2.00000 0.00000 0.00000 0.00000 0.00000
T2  2    2.00000 0.00000 0.00000 -2.00000 0.00000 0.00000 0.00000 0.00000



 kpoint  Y : 0.000000 1.000000 0.000000  : 1 2 3 4 5 6 7 8
Y1  2    2.00000 0.00000 2.00000 0.00000 0.00000 0.00000 0.00000 0.00000
Y2  2    2.00000 0.00000 -2.00000 0.00000 0.00000 0.00000 0.00000 0.00000



 kpoint  Z : 0.000000 0.000000 1.000000  : 1 2 3 4 5 6 7 8
Z1  2    2.00000 2.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
Z2  2    2.00000 -2.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
