SG=69.524
 name=Fm'm'm
 nsym=8
 spinor=False
symmetries=
   1 0 0 0 1 0 0 0 1    0 0 0  1
 -1 0 0 0 -1 0 0 0 1    0 0 0  1
-1 0 0 0 -1 0 0 0 -1    0 0 0  1
  1 0 0 0 1 0 0 0 -1    0 0 0  1
 -1 0 0 0 1 0 0 0 -1    0 0 0 -1
 1 0 0 0 -1 0 0 0 -1    0 0 0 -1
  1 0 0 0 -1 0 0 0 1    0 0 0 -1
  -1 0 0 0 1 0 0 0 1    0 0 0 -1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2 3 4
GM1+  1    1.00000 1.00000 1.00000 1.00000
GM1-  1    1.00000 1.00000 -1.00000 -1.00000
GM2+  1    1.00000 -1.00000 1.00000 -1.00000
GM2-  1    1.00000 -1.00000 -1.00000 1.00000



 kpoint  L : 0.500000 0.500000 0.500000  : 1 3
L1+  1    1.00000 1.00000
L1-  1    1.00000 -1.00000



 kpoint  LA : 0.500000 -0.500000 0.500000  : 1 3
(LA)V1+  1    1.00000 1.00000
(LA)V1-  1    1.00000 -1.00000



 kpoint  T : 1.000000 0.000000 0.000000  : 1 2 3 4
(T)M1+  1    1.00000 1.00000 1.00000 1.00000
(T)M1-  1    1.00000 1.00000 -1.00000 -1.00000
(T)M2+  1    1.00000 -1.00000 1.00000 -1.00000
(T)M2-  1    1.00000 -1.00000 -1.00000 1.00000



 kpoint  Y : 0.000000 1.000000 0.000000  : 1 2 3 4
(Y)A1+  1    1.00000 1.00000 1.00000 1.00000
(Y)A1-  1    1.00000 1.00000 -1.00000 -1.00000
(Y)A2+  1    1.00000 -1.00000 1.00000 -1.00000
(Y)A2-  1    1.00000 -1.00000 -1.00000 1.00000



 kpoint  Z : 0.000000 0.000000 1.000000  : 1 2 3 4
(Z)Y1+  1    1.00000 1.00000 1.00000 1.00000
(Z)Y1-  1    1.00000 1.00000 -1.00000 -1.00000
(Z)Y2+  1    1.00000 -1.00000 1.00000 -1.00000
(Z)Y2-  1    1.00000 -1.00000 -1.00000 1.00000
