SG=114.280
 name=P_c-42_1c
 nsym=16
 spinor=False
symmetries=
        1 0 0 0 1 0 0 0 1    0 0 0  1
      -1 0 0 0 -1 0 0 0 1    0 0 0  1
      0 1 0 -1 0 0 0 0 -1    0 0 0  1
      0 -1 0 1 0 0 0 0 -1    0 0 0  1
-1 0 0 0 1 0 0 0 -1    0.5 0.5 0.5  1
1 0 0 0 -1 0 0 0 -1    0.5 0.5 0.5  1
0 -1 0 -1 0 0 0 0 1    0.5 0.5 0.5  1
  0 1 0 1 0 0 0 0 1    0.5 0.5 0.5  1
      1 0 0 0 1 0 0 0 1    0 0 0.5 -1
    -1 0 0 0 -1 0 0 0 1    0 0 0.5 -1
    0 1 0 -1 0 0 0 0 -1    0 0 0.5 -1
    0 -1 0 1 0 0 0 0 -1    0 0 0.5 -1
  -1 0 0 0 1 0 0 0 -1    0.5 0.5 0 -1
  1 0 0 0 -1 0 0 0 -1    0.5 0.5 0 -1
  0 -1 0 -1 0 0 0 0 1    0.5 0.5 0 -1
    0 1 0 1 0 0 0 0 1    0.5 0.5 0 -1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2 3 4 5 6 7 8
GM1  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000
GM2  1    1.00000 1.00000 -1.00000 -1.00000 1.00000 1.00000 -1.00000 -1.00000
GM3  1    1.00000 1.00000 -1.00000 -1.00000 -1.00000 -1.00000 1.00000 1.00000
GM4  1    1.00000 1.00000 1.00000 1.00000 -1.00000 -1.00000 -1.00000 -1.00000
GM5  2    2.00000 -2.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000



 kpoint  A : 0.500000 0.500000 0.500000  : 1 2 3 4 5 6 7 8
A1A2  2    2.00000 2.00000 0.00000 0.00000 2.00000 2.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.50000 0.50000 0.00000 0.00000
A3A4  2    2.00000 2.00000 0.00000 0.00000 2.00000 2.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -0.50000 -0.50000 0.00000 0.00000
A5A5  4    4.00000 -4.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000



 kpoint  M : 0.500000 0.500000 0.000000  : 1 2 3 4 5 6 7 8
M1M3  2    2.00000 -2.00000 0.00000 0.00000 0.00000 0.00000 2.00000 -2.00000
M2M4  2    2.00000 -2.00000 0.00000 0.00000 0.00000 0.00000 -2.00000 2.00000
M5  2    2.00000 2.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000



 kpoint  R : 0.000000 0.500000 0.500000  : 1 2 5 6
R1R1  4    4.00000 0.00000 0.00000 0.00000



 kpoint  X : 0.000000 0.500000 0.000000  : 1 2 5 6
X1  2    2.00000 0.00000 0.00000 0.00000



 kpoint  Z : 0.000000 0.000000 0.500000  : 1 2 3 4 5 6 7 8
Z1Z4  2    2.00000 2.00000 2.00000 2.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -1.00000 -0.50000 0.50000 0.00000 0.00000 0.00000 0.00000
Z2Z3  2    2.00000 2.00000 2.00000 2.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -1.00000 0.50000 -0.50000 0.00000 0.00000 0.00000 0.00000
Z5  2    2.00000 2.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
