SG=53.333
 name=P_Amna
 nsym=16
 spinor=False
symmetries=
       1 0 0 0 1 0 0 0 1    0 0 0  1
 -1 0 0 0 -1 0 0 0 1    0.5 0 0.5  1
 -1 0 0 0 1 0 0 0 -1    0.5 0 0.5  1
     1 0 0 0 -1 0 0 0 -1    0 0 0  1
    -1 0 0 0 -1 0 0 0 -1    0 0 0  1
  1 0 0 0 1 0 0 0 -1    0.5 0 0.5  1
  1 0 0 0 -1 0 0 0 1    0.5 0 0.5  1
      -1 0 0 0 1 0 0 0 1    0 0 0  1
   1 0 0 0 1 0 0 0 1    0 0.5 0.5 -1
 -1 0 0 0 -1 0 0 0 1    0.5 0.5 0 -1
 -1 0 0 0 1 0 0 0 -1    0.5 0.5 0 -1
 1 0 0 0 -1 0 0 0 -1    0 0.5 0.5 -1
-1 0 0 0 -1 0 0 0 -1    0 0.5 0.5 -1
  1 0 0 0 1 0 0 0 -1    0.5 0.5 0 -1
  1 0 0 0 -1 0 0 0 1    0.5 0.5 0 -1
  -1 0 0 0 1 0 0 0 1    0 0.5 0.5 -1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2 3 4 5 6 7 8
GM1+  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000
GM1-  1    1.00000 1.00000 1.00000 1.00000 -1.00000 -1.00000 -1.00000 -1.00000
GM2+  1    1.00000 1.00000 -1.00000 -1.00000 1.00000 1.00000 -1.00000 -1.00000
GM2-  1    1.00000 1.00000 -1.00000 -1.00000 -1.00000 -1.00000 1.00000 1.00000
GM3+  1    1.00000 -1.00000 -1.00000 1.00000 1.00000 -1.00000 -1.00000 1.00000
GM3-  1    1.00000 -1.00000 -1.00000 1.00000 -1.00000 1.00000 1.00000 -1.00000
GM4+  1    1.00000 -1.00000 1.00000 -1.00000 1.00000 -1.00000 1.00000 -1.00000
GM4-  1    1.00000 -1.00000 1.00000 -1.00000 -1.00000 1.00000 -1.00000 1.00000



 kpoint  R : 0.500000 0.500000 0.500000  : 1 2 3 4 5 6 7 8
R1+  2    2.00000 0.00000 0.00000 0.00000 2.00000 0.00000 0.00000 0.00000
R1-  2    2.00000 0.00000 0.00000 0.00000 -2.00000 0.00000 0.00000 0.00000



 kpoint  S : 0.500000 0.500000 0.000000  : 1 2 3 4 5 6 7 8
S1S2  4    4.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000



 kpoint  T : 0.000000 0.500000 0.500000  : 1 2 3 4 5 6 7 8
T1  2    2.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 2.00000
T2  2    2.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -2.00000



 kpoint  U : 0.500000 0.000000 0.500000  : 1 2 3 4 5 6 7 8
U1-U1+  4    4.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000



 kpoint  X : 0.500000 0.000000 0.000000  : 1 2 3 4 5 6 7 8
X1  2    2.00000 0.00000 0.00000 2.00000 0.00000 0.00000 0.00000 0.00000
X2  2    2.00000 0.00000 0.00000 -2.00000 0.00000 0.00000 0.00000 0.00000



 kpoint  Y : 0.000000 0.500000 0.000000  : 1 2 3 4 5 6 7 8
Y1+Y4-  2    2.00000 0.00000 2.00000 0.00000 0.00000 2.00000 0.00000 2.00000
Y1-Y4+  2    2.00000 0.00000 2.00000 0.00000 0.00000 -2.00000 0.00000 -2.00000
Y2+Y3-  2    2.00000 0.00000 -2.00000 0.00000 0.00000 2.00000 0.00000 -2.00000
Y2-Y3+  2    2.00000 0.00000 -2.00000 0.00000 0.00000 -2.00000 0.00000 2.00000



 kpoint  Z : 0.000000 0.000000 0.500000  : 1 2 3 4 5 6 7 8
Z1  2    2.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 2.00000
Z2  2    2.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -2.00000
