SG=60.420
 name=Pbc'n
 nsym=8
 spinor=False
symmetries=
        1 0 0 0 1 0 0 0 1    0 0 0  1
    -1 0 0 0 1 0 0 0 -1    0 0 0.5  1
 1 0 0 0 1 0 0 0 -1    0.5 0.5 0.5  1
   -1 0 0 0 1 0 0 0 1    0.5 0.5 0  1
-1 0 0 0 -1 0 0 0 1    0.5 0.5 0.5 -1
  1 0 0 0 -1 0 0 0 -1    0.5 0.5 0 -1
     -1 0 0 0 -1 0 0 0 -1    0 0 0 -1
     1 0 0 0 -1 0 0 0 1    0 0 0.5 -1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2 3 4
GM1  1    1.00000 1.00000 1.00000 1.00000
GM2  1    1.00000 1.00000 -1.00000 -1.00000
GM3  1    1.00000 -1.00000 1.00000 -1.00000
GM4  1    1.00000 -1.00000 -1.00000 1.00000



 kpoint  R : 0.500000 0.500000 0.500000  : 1 2 3 4
R1R1  4    4.00000 0.00000 0.00000 0.00000



 kpoint  S : 0.500000 0.500000 0.000000  : 1 2 3 4
(S)T1  2    2.00000 0.00000 0.00000 0.00000



 kpoint  T : 0.000000 0.500000 0.500000  : 1 2 3 4
(T)U1U4  2    2.00000 0.00000 0.00000 2.00000 0.00000 0.00000 0.00000 0.50000
(T)U2U3  2    2.00000 0.00000 0.00000 2.00000 0.00000 0.00000 0.00000 -0.50000



 kpoint  U : 0.500000 0.000000 0.500000  : 1 2 3 4
(U)S1S1  4    4.00000 0.00000 0.00000 0.00000



 kpoint  X : 0.500000 0.000000 0.000000  : 1 2 3 4
(X)Y1  2    2.00000 0.00000 0.00000 0.00000



 kpoint  Y : 0.000000 0.500000 0.000000  : 1 2 3 4
(Y)Z1  1    1.00000 1.00000 1.00000 1.00000 0.00000 0.00000 0.50000 0.50000
(Y)Z2  1    1.00000 1.00000 1.00000 1.00000 0.00000 0.00000 -0.50000 -0.50000
(Y)Z3  1    1.00000 1.00000 1.00000 1.00000 0.00000 -1.00000 0.50000 -0.50000
(Y)Z4  1    1.00000 1.00000 1.00000 1.00000 0.00000 -1.00000 -0.50000 0.50000



 kpoint  Z : 0.000000 0.000000 0.500000  : 1 2 3 4
(Z)X1X4  2    2.00000 0.00000 0.00000 2.00000
(Z)X2X3  2    2.00000 0.00000 0.00000 -2.00000
