SG=33.151
 name=P_cna2_1
 nsym=8
 spinor=False
symmetries=
       1 0 0 0 1 0 0 0 1    0 0 0  1
   -1 0 0 0 -1 0 0 0 1    0 0 0.5  1
  1 0 0 0 -1 0 0 0 1    0.5 0.5 0  1
-1 0 0 0 1 0 0 0 1    0.5 0.5 0.5  1
     1 0 0 0 1 0 0 0 1    0 0 0.5 -1
     -1 0 0 0 -1 0 0 0 1    0 0 0 -1
1 0 0 0 -1 0 0 0 1    0.5 0.5 0.5 -1
  -1 0 0 0 1 0 0 0 1    0.5 0.5 0 -1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2 3 4
GM1  1    1.00000 1.00000 1.00000 1.00000
GM2  1    1.00000 1.00000 -1.00000 -1.00000
GM3  1    1.00000 -1.00000 -1.00000 1.00000
GM4  1    1.00000 -1.00000 1.00000 -1.00000



 kpoint  R : 0.500000 0.500000 0.500000  : 1 2 3 4
R1R3  2    2.00000 0.00000 0.00000 2.00000
R2R4  2    2.00000 0.00000 0.00000 -2.00000



 kpoint  S : 0.500000 0.500000 0.000000  : 1 2 3 4
S1S2  2    2.00000 2.00000 0.00000 0.00000
S3S4  2    2.00000 -2.00000 0.00000 0.00000



 kpoint  T : 0.000000 0.500000 0.500000  : 1 2 3 4
T1T1  4    4.00000 0.00000 0.00000 0.00000



 kpoint  U : 0.500000 0.000000 0.500000  : 1 2 3 4
U1  2    2.00000 0.00000 0.00000 0.00000



 kpoint  X : 0.500000 0.000000 0.000000  : 1 2 3 4
X1  2    2.00000 0.00000 0.00000 0.00000



 kpoint  Y : 0.000000 0.500000 0.000000  : 1 2 3 4
Y1  2    2.00000 0.00000 0.00000 0.00000



 kpoint  Z : 0.000000 0.000000 0.500000  : 1 2 3 4
Z1Z4  2    2.00000 0.00000 2.00000 0.00000
Z2Z3  2    2.00000 0.00000 -2.00000 0.00000
