SG=15.85
 name=C2/c
 nsym=4
 spinor=True
symmetries=
    1 0 0 0 1 0 0 0 1    0 0 0 1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0 1
-1 0 0 0 1 0 0 0 -1    0 0 0.5 0.0 1.0 1.0 0.0    0.0 1.0 0.0 0.0 1
 -1 0 0 0 -1 0 0 0 -1    0 0 0 1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0 1
 1 0 0 0 -1 0 0 0 1    0 0 0.5 0.0 1.0 1.0 0.0    0.0 1.0 0.0 0.0 1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2 3 4
-GM3  1    1.00000 1.00000 1.00000 1.00000 0.00000 -0.50000 0.00000 -0.50000
-GM4  1    1.00000 1.00000 1.00000 1.00000 0.00000 0.50000 0.00000 0.50000
-GM5  1    1.00000 1.00000 1.00000 1.00000 0.00000 -0.50000 -1.00000 0.50000
-GM6  1    1.00000 1.00000 1.00000 1.00000 0.00000 0.50000 -1.00000 -0.50000



 kpoint  A : 0.000000 0.000000 0.500000  : 1 2 3 4
-A2  2    2.00000 0.00000 0.00000 0.00000



 kpoint  L : 0.500000 0.500000 0.500000  : 1 3
-L2  1    1.00000 1.00000
-L3  1    1.00000 -1.00000



 kpoint  M : 0.000000 1.000000 0.500000  : 1 2 3 4
-M2  2    2.00000 0.00000 0.00000 0.00000



 kpoint  V : 0.500000 0.500000 0.000000  : 1 3
-V2  1    1.00000 1.00000
-V3  1    1.00000 -1.00000



 kpoint  Y : 0.000000 1.000000 0.000000  : 1 2 3 4
-Y3  1    1.00000 1.00000 1.00000 1.00000 0.00000 -0.50000 0.00000 -0.50000
-Y4  1    1.00000 1.00000 1.00000 1.00000 0.00000 0.50000 0.00000 0.50000
-Y5  1    1.00000 1.00000 1.00000 1.00000 0.00000 -0.50000 -1.00000 0.50000
-Y6  1    1.00000 1.00000 1.00000 1.00000 0.00000 0.50000 -1.00000 -0.50000
