SG=116.293
 name=P-4'c'2
 nsym=8
 spinor=False
symmetries=
     1 0 0 0 1 0 0 0 1    0 0 0  1
   -1 0 0 0 -1 0 0 0 1    0 0 0  1
  0 1 0 1 0 0 0 0 -1    0 0 0.5  1
0 -1 0 -1 0 0 0 0 -1    0 0 0.5  1
   0 1 0 -1 0 0 0 0 -1    0 0 0 -1
   0 -1 0 1 0 0 0 0 -1    0 0 0 -1
  1 0 0 0 -1 0 0 0 1    0 0 0.5 -1
  -1 0 0 0 1 0 0 0 1    0 0 0.5 -1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2 3 4
GM1  1    1.00000 1.00000 1.00000 1.00000
GM2  1    1.00000 1.00000 -1.00000 -1.00000
GM3GM4  2    2.00000 -2.00000 0.00000 0.00000



 kpoint  A : 0.500000 0.500000 0.500000  : 1 2 3 4
(A)T1T2  2    2.00000 2.00000 0.00000 0.00000
(A)T3T3  2    2.00000 -2.00000 2.00000 -2.00000
(A)T4T4  2    2.00000 -2.00000 -2.00000 2.00000



 kpoint  M : 0.500000 0.500000 0.000000  : 1 2 3 4
(M)Y1  1    1.00000 1.00000 1.00000 1.00000
(M)Y2  1    1.00000 1.00000 -1.00000 -1.00000
(M)Y3Y4  2    2.00000 -2.00000 0.00000 0.00000



 kpoint  R : 0.000000 0.500000 0.500000  : 1 2
R1R1  2    2.00000 2.00000
R2R2  2    2.00000 -2.00000



 kpoint  X : 0.000000 0.500000 0.000000  : 1 2
(X)S1  1    1.00000 1.00000
(X)S2  1    1.00000 -1.00000



 kpoint  Z : 0.000000 0.000000 0.500000  : 1 2 3 4
Z1Z2  2    2.00000 2.00000 0.00000 0.00000
Z3Z3  2    2.00000 -2.00000 2.00000 -2.00000
Z4Z4  2    2.00000 -2.00000 -2.00000 2.00000
