SG=141.558
 name=I4_1'/a'md'
 nsym=16
 spinor=False
symmetries=
            1 0 0 0 1 0 0 0 1    0 0 0  1
        -1 0 0 0 -1 0 0 0 1    0 0.5 0  1
  0 1 0 1 0 0 0 0 -1    0.25 0.75 0.25  1
0 -1 0 -1 0 0 0 0 -1    0.25 0.25 0.75  1
 0 1 0 -1 0 0 0 0 -1    0.25 0.75 0.25  1
 0 -1 0 1 0 0 0 0 -1    0.25 0.25 0.75  1
         1 0 0 0 -1 0 0 0 1    0 0.5 0  1
           -1 0 0 0 1 0 0 0 1    0 0 0  1
  0 -1 0 1 0 0 0 0 1    0.25 0.75 0.25 -1
  0 1 0 -1 0 0 0 0 1    0.25 0.25 0.75 -1
        -1 0 0 0 1 0 0 0 -1    0 0.5 0 -1
          1 0 0 0 -1 0 0 0 -1    0 0 0 -1
         -1 0 0 0 -1 0 0 0 -1    0 0 0 -1
         1 0 0 0 1 0 0 0 -1    0 0.5 0 -1
 0 -1 0 -1 0 0 0 0 1    0.25 0.75 0.25 -1
   0 1 0 1 0 0 0 0 1    0.25 0.25 0.75 -1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2 3 4 5 6 7 8
GM1  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000
GM2  1    1.00000 1.00000 -1.00000 -1.00000 -1.00000 -1.00000 1.00000 1.00000
GM3  1    1.00000 1.00000 -1.00000 -1.00000 1.00000 1.00000 -1.00000 -1.00000
GM4  1    1.00000 1.00000 1.00000 1.00000 -1.00000 -1.00000 -1.00000 -1.00000
GM5  2    2.00000 -2.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000



 kpoint  M : 1.000000 1.000000 1.000000  : 1 2 3 4 5 6 7 8
M1M2  2    2.00000 2.00000 0.00000 0.00000 0.00000 0.00000 2.00000 2.00000
M3M4  2    2.00000 2.00000 0.00000 0.00000 0.00000 0.00000 -2.00000 -2.00000
M5  2    2.00000 -2.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000



 kpoint  N : 0.500000 0.000000 0.500000  : 1 7
N1  1    1.00000 1.00000
N2  1    1.00000 -1.00000



 kpoint  P : 0.500000 0.500000 0.500000  : 1 2 5 6
P1P4  2    2.00000 0.00000 1.41421 1.41421 0.00000 0.00000 -0.75000 -0.75000
P2P3  2    2.00000 0.00000 1.41421 1.41421 0.00000 0.00000 0.25000 0.25000



 kpoint  X : 0.500000 0.500000 0.000000  : 1 2 3 4
X1X3  2    2.00000 0.00000 -2.00000 0.00000
X2X4  2    2.00000 0.00000 2.00000 0.00000
