SG=26.69
 name=Pmc'2_1'
 nsym=4
 spinor=True
symmetries=
    1 0 0 0 1 0 0 0 1    0 0 0   1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0  1
   -1 0 0 0 1 0 0 0 1    0 0 0 0.0 1.0 1.0 0.0    0.0 -0.5 -0.5 0.0  1
-1 0 0 0 -1 0 0 0 1    0 0 0.5  1.0 0.0 0.0 1.0    -0.5 0.0 0.0 0.5 -1
 1 0 0 0 -1 0 0 0 1    0 0 0.5   0.0 1.0 1.0 0.0    0.0 1.0 0.0 0.0 -1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2
-GM3  1    1.00000 1.00000 0.00000 -0.50000
-GM4  1    1.00000 1.00000 0.00000 0.50000



 kpoint  R : 0.500000 0.500000 0.500000  : 1 2
-(R)E3E3  2    2.00000 2.00000 0.00000 -0.50000
-(R)E4E4  2    2.00000 2.00000 0.00000 0.50000



 kpoint  S : 0.500000 0.500000 0.000000  : 1 2
-(S)C3  1    1.00000 1.00000 0.00000 -0.50000
-(S)C4  1    1.00000 1.00000 0.00000 0.50000



 kpoint  T : 0.000000 0.500000 0.500000  : 1 2
-(T)A3A3  2    2.00000 2.00000 0.00000 -0.50000
-(T)A4A4  2    2.00000 2.00000 0.00000 0.50000



 kpoint  U : 0.500000 0.000000 0.500000  : 1 2
-(U)D3D3  2    2.00000 2.00000 0.00000 -0.50000
-(U)D4D4  2    2.00000 2.00000 0.00000 0.50000



 kpoint  X : 0.500000 0.000000 0.000000  : 1 2
-(X)Z3  1    1.00000 1.00000 0.00000 -0.50000
-(X)Z4  1    1.00000 1.00000 0.00000 0.50000



 kpoint  Y : 0.000000 0.500000 0.000000  : 1 2
-Y3  1    1.00000 1.00000 0.00000 -0.50000
-Y4  1    1.00000 1.00000 0.00000 0.50000



 kpoint  Z : 0.000000 0.000000 0.500000  : 1 2
-(Z)B3B3  2    2.00000 2.00000 0.00000 -0.50000
-(Z)B4B4  2    2.00000 2.00000 0.00000 0.50000
