SG=175.138
 name=P6/m1'
 nsym=24
 spinor=True
symmetries=
   1 0 0 0 1 0 0 0 1    0 0 0                                  1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0  1
 0 -1 0 1 -1 0 0 0 1    0 0 0   1.0 0.0 0.0 1.0    0.3333333333333333 0.0 0.0 -0.3333333333333333  1
 -1 1 0 -1 0 0 0 0 1    0 0 0   1.0 0.0 0.0 1.0    -0.3333333333333333 0.0 0.0 0.3333333333333333  1
 -1 0 0 0 -1 0 0 0 1    0 0 0                                 1.0 0.0 0.0 1.0    -0.5 0.0 0.0 0.5  1
  0 1 0 -1 1 0 0 0 1    0 0 0 1.0 0.0 0.0 1.0    -0.16666666666666669 0.0 0.0 0.16666666666666669  1
  1 -1 0 1 0 0 0 0 1    0 0 0 1.0 0.0 0.0 1.0    0.16666666666666669 0.0 0.0 -0.16666666666666669  1
-1 0 0 0 -1 0 0 0 -1    0 0 0                                  1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0  1
 0 1 0 -1 1 0 0 0 -1    0 0 0   1.0 0.0 0.0 1.0    0.3333333333333333 0.0 0.0 -0.3333333333333333  1
 1 -1 0 1 0 0 0 0 -1    0 0 0   1.0 0.0 0.0 1.0    -0.3333333333333333 0.0 0.0 0.3333333333333333  1
  1 0 0 0 1 0 0 0 -1    0 0 0                                 1.0 0.0 0.0 1.0    -0.5 0.0 0.0 0.5  1
0 -1 0 1 -1 0 0 0 -1    0 0 0 1.0 0.0 0.0 1.0    -0.16666666666666669 0.0 0.0 0.16666666666666669  1
-1 1 0 -1 0 0 0 0 -1    0 0 0 1.0 0.0 0.0 1.0    0.16666666666666669 0.0 0.0 -0.16666666666666669  1
   1 0 0 0 1 0 0 0 1    0 0 0                                  1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0 -1
 0 -1 0 1 -1 0 0 0 1    0 0 0   1.0 0.0 0.0 1.0    0.3333333333333333 0.0 0.0 -0.3333333333333333 -1
 -1 1 0 -1 0 0 0 0 1    0 0 0   1.0 0.0 0.0 1.0    -0.3333333333333333 0.0 0.0 0.3333333333333333 -1
 -1 0 0 0 -1 0 0 0 1    0 0 0                                 1.0 0.0 0.0 1.0    -0.5 0.0 0.0 0.5 -1
  0 1 0 -1 1 0 0 0 1    0 0 0 1.0 0.0 0.0 1.0    -0.16666666666666669 0.0 0.0 0.16666666666666669 -1
  1 -1 0 1 0 0 0 0 1    0 0 0 1.0 0.0 0.0 1.0    0.16666666666666669 0.0 0.0 -0.16666666666666669 -1
-1 0 0 0 -1 0 0 0 -1    0 0 0                                  1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0 -1
 0 1 0 -1 1 0 0 0 -1    0 0 0   1.0 0.0 0.0 1.0    0.3333333333333333 0.0 0.0 -0.3333333333333333 -1
 1 -1 0 1 0 0 0 0 -1    0 0 0   1.0 0.0 0.0 1.0    -0.3333333333333333 0.0 0.0 0.3333333333333333 -1
  1 0 0 0 1 0 0 0 -1    0 0 0                                 1.0 0.0 0.0 1.0    -0.5 0.0 0.0 0.5 -1
0 -1 0 1 -1 0 0 0 -1    0 0 0 1.0 0.0 0.0 1.0    -0.16666666666666669 0.0 0.0 0.16666666666666669 -1
-1 1 0 -1 0 0 0 0 -1    0 0 0 1.0 0.0 0.0 1.0    0.16666666666666669 0.0 0.0 -0.16666666666666669 -1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2 3 4 5 6 7 8 9 10 11 12
-GM10GM11  2    2.00000 1.00000 1.00000 0.00000 1.73205 1.73205 2.00000 1.00000 1.00000 0.00000 1.73205 1.73205
-GM12GM9  2    2.00000 1.00000 1.00000 0.00000 -1.73205 -1.73205 2.00000 1.00000 1.00000 0.00000 -1.73205 -1.73205
-GM13GM14  2    2.00000 -2.00000 -2.00000 0.00000 0.00000 0.00000 -2.00000 2.00000 2.00000 0.00000 0.00000 0.00000
-GM15GM18  2    2.00000 1.00000 1.00000 0.00000 -1.73205 -1.73205 -2.00000 -1.00000 -1.00000 0.00000 1.73205 1.73205
-GM16GM17  2    2.00000 1.00000 1.00000 0.00000 1.73205 1.73205 -2.00000 -1.00000 -1.00000 0.00000 -1.73205 -1.73205
-GM7GM8  2    2.00000 -2.00000 -2.00000 0.00000 0.00000 0.00000 2.00000 -2.00000 -2.00000 0.00000 0.00000 0.00000



 kpoint  A : 0.000000 0.000000 0.500000  : 1 2 3 4 5 6 7 8 9 10 11 12
-A10A11  2    2.00000 1.00000 1.00000 0.00000 1.73205 1.73205 2.00000 1.00000 1.00000 0.00000 1.73205 1.73205
-A12A9  2    2.00000 1.00000 1.00000 0.00000 -1.73205 -1.73205 2.00000 1.00000 1.00000 0.00000 -1.73205 -1.73205
-A13A14  2    2.00000 -2.00000 -2.00000 0.00000 0.00000 0.00000 -2.00000 2.00000 2.00000 0.00000 0.00000 0.00000
