SG=122.333
 name=I-42d
 nsym=8
 spinor=False
symmetries=
       1 0 0 0 1 0 0 0 1    0 0 0 1
     -1 0 0 0 -1 0 0 0 1    0 0 0 1
     0 1 0 -1 0 0 0 0 -1    0 0 0 1
     0 -1 0 1 0 0 0 0 -1    0 0 0 1
-1 0 0 0 1 0 0 0 -1    0 0.5 0.25 1
1 0 0 0 -1 0 0 0 -1    0 0.5 0.25 1
0 -1 0 -1 0 0 0 0 1    0 0.5 0.25 1
  0 1 0 1 0 0 0 0 1    0 0.5 0.25 1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2 3 4 5 6 7 8
GM1  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000
GM2  1    1.00000 1.00000 -1.00000 -1.00000 1.00000 1.00000 -1.00000 -1.00000
GM3  1    1.00000 1.00000 -1.00000 -1.00000 -1.00000 -1.00000 1.00000 1.00000
GM4  1    1.00000 1.00000 1.00000 1.00000 -1.00000 -1.00000 -1.00000 -1.00000
GM5  2    2.00000 -2.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000



 kpoint  M : 1.000000 1.000000 1.000000  : 1 2 3 4 5 6 7 8
M1  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 -1.00000 0.50000 -0.50000 -1.00000 0.00000 -0.50000 0.50000
M2  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 -1.00000 -0.50000 0.50000 -1.00000 0.00000 0.50000 -0.50000
M3  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 -1.00000 -0.50000 0.50000 0.00000 -1.00000 -0.50000 0.50000
M4  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 -1.00000 0.50000 -0.50000 0.00000 -1.00000 0.50000 -0.50000
M5  2    2.00000 2.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000



 kpoint  N : 0.500000 0.000000 0.500000  : 1 5
N1  1    1.00000 1.00000
N2  1    1.00000 -1.00000



 kpoint  P : 0.500000 0.500000 0.500000  : 1 2 3 4 5 6 7 8
P1  2    2.00000 0.00000 1.41421 1.41421 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -0.25000 0.25000 0.00000 0.00000 0.00000 0.00000
P2  2    2.00000 0.00000 1.41421 1.41421 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.75000 -0.75000 0.00000 0.00000 0.00000 0.00000



 kpoint  PA : -0.500000 -0.500000 -0.500000  : 1 2 3 4 5 6 7 8
PA1  2    2.00000 0.00000 1.41421 1.41421 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.25000 -0.25000 0.00000 0.00000 0.00000 0.00000
PA2  2    2.00000 0.00000 1.41421 1.41421 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -0.75000 0.75000 0.00000 0.00000 0.00000 0.00000



 kpoint  X : 0.500000 0.500000 0.000000  : 1 2 7 8
X1  2    2.00000 0.00000 0.00000 0.00000
