SG=122.335
 name=I-4'2'd
 nsym=8
 spinor=True
symmetries=
       1 0 0 0 1 0 0 0 1    0 0 0     1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0  1
     -1 0 0 0 -1 0 0 0 1    0 0 0    1.0 0.0 0.0 1.0    -0.5 0.0 0.0 0.5  1
0 -1 0 -1 0 0 0 0 1    0 0.5 0.25 0.0 1.0 1.0 0.0    0.0 -0.75 -0.25 0.0  1
  0 1 0 1 0 0 0 0 1    0 0.5 0.25   0.0 1.0 1.0 0.0    0.0 0.75 0.25 0.0  1
     0 1 0 -1 0 0 0 0 -1    0 0 0  1.0 0.0 0.0 1.0    -0.25 0.0 0.0 0.25 -1
     0 -1 0 1 0 0 0 0 -1    0 0 0  1.0 0.0 0.0 1.0    0.25 0.0 0.0 -0.25 -1
-1 0 0 0 1 0 0 0 -1    0 0.5 0.25     0.0 1.0 1.0 0.0    0.0 1.0 0.0 0.0 -1
1 0 0 0 -1 0 0 0 -1    0 0.5 0.25   0.0 1.0 1.0 0.0    0.0 -0.5 -0.5 0.0 -1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2 3 4
-GM5  2    2.00000 0.00000 0.00000 0.00000



 kpoint  M : 1.000000 1.000000 1.000000  : 1 2 3 4
-(M)Z5  2    2.00000 0.00000 0.00000 0.00000



 kpoint  N : 0.500000 0.000000 0.500000  : 1
-(N)L2  1    1.00000



 kpoint  P : 0.500000 0.500000 0.500000  : 1 2 3 4
-(P)H2  1    1.00000 1.00000 1.00000 1.00000 0.00000 0.50000 -0.25000 -0.75000
-(P)H3  1    1.00000 1.00000 1.00000 1.00000 0.00000 -0.50000 0.75000 -0.75000
-(P)H4  1    1.00000 1.00000 1.00000 1.00000 0.00000 0.50000 0.75000 0.25000
-(P)H5  1    1.00000 1.00000 1.00000 1.00000 0.00000 -0.50000 -0.25000 0.25000



 kpoint  PA : 0.500000 -0.500000 0.500000  : 1 2 3 4
-(PA)HA2  1    1.00000 1.00000 1.00000 1.00000 0.00000 -0.50000 0.25000 0.75000
-(PA)HA3  1    1.00000 1.00000 1.00000 1.00000 0.00000 0.50000 -0.75000 0.75000
-(PA)HA4  1    1.00000 1.00000 1.00000 1.00000 0.00000 -0.50000 -0.75000 -0.25000
-(PA)HA5  1    1.00000 1.00000 1.00000 1.00000 0.00000 0.50000 0.25000 -0.25000



 kpoint  X : 0.500000 0.500000 0.000000  : 1 2 3 4
-(X)Y2  1    1.00000 1.00000 1.00000 1.00000 0.00000 0.50000 -0.50000 -1.00000
-(X)Y3  1    1.00000 1.00000 1.00000 1.00000 0.00000 -0.50000 0.50000 -1.00000
-(X)Y4  1    1.00000 1.00000 1.00000 1.00000 0.00000 0.50000 0.50000 0.00000
-(X)Y5  1    1.00000 1.00000 1.00000 1.00000 0.00000 -0.50000 -0.50000 0.00000



 kpoint  XA : 0.500000 -0.500000 0.000000  : 1 2 3 4
-(XA)T2  1    1.00000 1.00000 1.00000 1.00000 0.00000 0.50000 -1.00000 0.50000
-(XA)T3  1    1.00000 1.00000 1.00000 1.00000 0.00000 -0.50000 0.00000 0.50000
-(XA)T4  1    1.00000 1.00000 1.00000 1.00000 0.00000 0.50000 0.00000 -0.50000
-(XA)T5  1    1.00000 1.00000 1.00000 1.00000 0.00000 -0.50000 -1.00000 -0.50000
