SG=198.9
 name=P2_13
 nsym=12
 spinor=True
symmetries=
      1 0 0 0 1 0 0 0 1    0 0 0                                                                    1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0 1
-1 0 0 0 -1 0 0 0 1    0.5 0 0.5                                                                   1.0 0.0 0.0 1.0    -0.5 0.0 0.0 0.5 1
-1 0 0 0 1 0 0 0 -1    0 0.5 0.5                                                                    0.0 1.0 1.0 0.0    0.0 1.0 0.0 0.0 1
1 0 0 0 -1 0 0 0 -1    0.5 0.5 0                                                                  0.0 1.0 1.0 0.0    0.0 -0.5 -0.5 0.0 1
      0 0 1 1 0 0 0 1 0    0 0 0 0.7071067811865476 0.7071067811865476 0.7071067811865476 0.7071067811865476    -0.25 -0.75 -0.25 0.25 1
0 0 1 -1 0 0 0 -1 0    0.5 0.5 0   0.7071067811865476 0.7071067811865476 0.7071067811865476 0.7071067811865476    0.25 0.75 0.25 -0.25 1
0 0 -1 -1 0 0 0 1 0    0.5 0 0.5 0.7071067811865476 0.7071067811865476 0.7071067811865476 0.7071067811865476    0.25 -0.25 -0.75 -0.25 1
0 0 -1 1 0 0 0 -1 0    0 0.5 0.5   0.7071067811865476 0.7071067811865476 0.7071067811865476 0.7071067811865476    -0.25 0.25 0.75 0.25 1
      0 1 0 0 0 1 1 0 0    0 0 0   0.7071067811865476 0.7071067811865476 0.7071067811865476 0.7071067811865476    0.25 0.25 0.75 -0.25 1
0 -1 0 0 0 1 -1 0 0    0 0.5 0.5   0.7071067811865476 0.7071067811865476 0.7071067811865476 0.7071067811865476    -0.25 0.75 0.25 0.25 1
0 1 0 0 0 -1 -1 0 0    0.5 0.5 0 0.7071067811865476 0.7071067811865476 0.7071067811865476 0.7071067811865476    0.25 -0.75 -0.25 -0.25 1
0 -1 0 0 0 -1 1 0 0    0.5 0 0.5 0.7071067811865476 0.7071067811865476 0.7071067811865476 0.7071067811865476    -0.25 -0.25 -0.75 0.25 1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2 3 4 5 6 7 8 9 10 11 12
-GM5  2    2.00000 0.00000 0.00000 0.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000
-GM6  2    2.00000 0.00000 0.00000 0.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 0.00000 0.00000 0.00000 0.66667 0.66667 0.66667 0.66667 -0.66667 -0.66667 -0.66667 -0.66667
-GM7  2    2.00000 0.00000 0.00000 0.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 0.00000 0.00000 0.00000 -0.66667 -0.66667 -0.66667 -0.66667 0.66667 0.66667 0.66667 0.66667



 kpoint  M : 0.500000 0.500000 0.000000  : 1 2 3 4
-M5  2    2.00000 0.00000 0.00000 0.00000



 kpoint  R : 0.500000 0.500000 0.500000  : 1 2 3 4 5 6 7 8 9 10 11 12
-R4  1    1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 1.00000 1.00000 1.00000
-R5  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 -1.00000 -1.00000 -1.00000 -0.33333 -0.33333 -0.33333 -0.33333 0.33333 -0.66667 -0.66667 -0.66667
-R6  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 -1.00000 -1.00000 -1.00000 0.33333 0.33333 0.33333 0.33333 -0.33333 0.66667 0.66667 0.66667
-R7  3    3.00000 1.00000 1.00000 1.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000



 kpoint  X : 0.000000 0.500000 0.000000  : 1 2 3 4
-X2  1    1.00000 1.00000 1.00000 1.00000 0.00000 -0.50000 0.00000 -0.50000
-X3  1    1.00000 1.00000 1.00000 1.00000 0.00000 0.50000 -1.00000 -0.50000
-X4  1    1.00000 1.00000 1.00000 1.00000 0.00000 -0.50000 -1.00000 0.50000
-X5  1    1.00000 1.00000 1.00000 1.00000 0.00000 0.50000 0.00000 0.50000
