SG=80.31
 name=I4_1'
 nsym=4
 spinor=False
symmetries=
      1 0 0 0 1 0 0 0 1    0 0 0  1
    -1 0 0 0 -1 0 0 0 1    0 0 0  1
0 -1 0 1 0 0 0 0 1    0 0.5 0.25 -1
0 1 0 -1 0 0 0 0 1    0 0.5 0.25 -1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2
GM1  1    1.00000 1.00000
GM2GM2  2    2.00000 -2.00000



 kpoint  M : 1.000000 1.000000 1.000000  : 1 2
(M)Y1Y1  2    2.00000 2.00000
(M)Y2  1    1.00000 -1.00000



 kpoint  N : -0.500000 1.000000 -0.500000  : 1
(N)L1  1    1.00000



 kpoint  NA : 1.000000 0.500000 0.500000  : 1
(NA)V1  1    1.00000



 kpoint  P : 0.500000 0.500000 0.500000  : 1 2
(P)U1U2  2    2.00000 0.00000



 kpoint  X : -0.500000 0.500000 -1.000000  : 1 2
(X)M1  1    1.00000 1.00000
(X)M2  1    1.00000 -1.00000



 kpoint  XA : 0.500000 0.500000 1.000000  : 1 2
(XA)A1  1    1.00000 1.00000
(XA)A2  1    1.00000 -1.00000
