SG=77.17
 name=P_C4_2
 nsym=8
 spinor=True
symmetries=
       1 0 0 0 1 0 0 0 1    0 0 0    1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0  1
     -1 0 0 0 -1 0 0 0 1    0 0 0   1.0 0.0 0.0 1.0    -0.5 0.0 0.0 0.5  1
    0 -1 0 1 0 0 0 0 1    0 0 0.5 1.0 0.0 0.0 1.0    -0.25 0.0 0.0 0.25  1
    0 1 0 -1 0 0 0 0 1    0 0 0.5 1.0 0.0 0.0 1.0    0.25 0.0 0.0 -0.25  1
   1 0 0 0 1 0 0 0 1    0.5 0.5 0    1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0 -1
 -1 0 0 0 -1 0 0 0 1    0.5 0.5 0   1.0 0.0 0.0 1.0    -0.5 0.0 0.0 0.5 -1
0 -1 0 1 0 0 0 0 1    0.5 0.5 0.5 1.0 0.0 0.0 1.0    -0.25 0.0 0.0 0.25 -1
0 1 0 -1 0 0 0 0 1    0.5 0.5 0.5 1.0 0.0 0.0 1.0    0.25 0.0 0.0 -0.25 -1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2 3 4
-GM5GM7  2    2.00000 0.00000 -1.41421 -1.41421
-GM6GM8  2    2.00000 0.00000 1.41421 1.41421



 kpoint  A : 0.500000 0.500000 0.500000  : 1 2 3 4
-A5A8  2    2.00000 0.00000 1.41421 1.41421 0.00000 0.00000 -0.50000 -0.50000
-A6A7  2    2.00000 0.00000 1.41421 1.41421 0.00000 0.00000 0.50000 0.50000



 kpoint  M : 0.500000 0.500000 0.000000  : 1 2 3 4
-M5M8  2    2.00000 0.00000 1.41421 1.41421 0.00000 0.00000 0.50000 -0.50000
-M6M7  2    2.00000 0.00000 1.41421 1.41421 0.00000 0.00000 -0.50000 0.50000



 kpoint  R : 0.000000 0.500000 0.500000  : 1 2
-R3  1    1.00000 1.00000 0.00000 -0.50000
-R4  1    1.00000 1.00000 0.00000 0.50000



 kpoint  X : 0.000000 0.500000 0.000000  : 1 2
-X3  1    1.00000 1.00000 0.00000 -0.50000
-X4  1    1.00000 1.00000 0.00000 0.50000



 kpoint  Z : 0.000000 0.000000 0.500000  : 1 2 3 4
-Z5Z8  2    2.00000 0.00000 -1.41421 1.41421
-Z6Z7  2    2.00000 0.00000 1.41421 -1.41421
