SG=188.220
 name=P_c-6c2
 nsym=24
 spinor=False
symmetries=
     1 0 0 0 1 0 0 0 1    0 0 0  1
   0 -1 0 1 -1 0 0 0 1    0 0 0  1
   -1 1 0 -1 0 0 0 0 1    0 0 0  1
  1 0 0 0 1 0 0 0 -1    0 0 0.5  1
0 -1 0 1 -1 0 0 0 -1    0 0 0.5  1
-1 1 0 -1 0 0 0 0 -1    0 0 0.5  1
 0 -1 0 -1 0 0 0 0 1    0 0 0.5  1
  -1 1 0 0 1 0 0 0 1    0 0 0.5  1
  1 0 0 1 -1 0 0 0 1    0 0 0.5  1
  0 -1 0 -1 0 0 0 0 -1    0 0 0  1
   -1 1 0 0 1 0 0 0 -1    0 0 0  1
   1 0 0 1 -1 0 0 0 -1    0 0 0  1
   1 0 0 0 1 0 0 0 1    0 0 0.5 -1
 0 -1 0 1 -1 0 0 0 1    0 0 0.5 -1
 -1 1 0 -1 0 0 0 0 1    0 0 0.5 -1
    1 0 0 0 1 0 0 0 -1    0 0 0 -1
  0 -1 0 1 -1 0 0 0 -1    0 0 0 -1
  -1 1 0 -1 0 0 0 0 -1    0 0 0 -1
   0 -1 0 -1 0 0 0 0 1    0 0 0 -1
    -1 1 0 0 1 0 0 0 1    0 0 0 -1
    1 0 0 1 -1 0 0 0 1    0 0 0 -1
0 -1 0 -1 0 0 0 0 -1    0 0 0.5 -1
 -1 1 0 0 1 0 0 0 -1    0 0 0.5 -1
 1 0 0 1 -1 0 0 0 -1    0 0 0.5 -1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2 3 4 5 6 7 8 9 10 11 12
GM1  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 1.00000
GM2  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000
GM3  1    1.00000 1.00000 1.00000 -1.00000 -1.00000 -1.00000 1.00000 1.00000 1.00000 -1.00000 -1.00000 -1.00000
GM4  1    1.00000 1.00000 1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 1.00000 1.00000 1.00000
GM5  2    2.00000 -1.00000 -1.00000 2.00000 -1.00000 -1.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
GM6  2    2.00000 -1.00000 -1.00000 -2.00000 1.00000 1.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000



 kpoint  A : 0.000000 0.000000 0.500000  : 1 2 3 4 5 6 7 8 9 10 11 12
A1  2    2.00000 2.00000 2.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
A2  2    2.00000 1.00000 1.00000 0.00000 1.73205 1.73205 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 1.00000 1.00000 0.00000 0.50000 -0.50000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
A3  2    2.00000 1.00000 1.00000 0.00000 1.73205 1.73205 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 1.00000 1.00000 0.00000 -0.50000 0.50000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000



 kpoint  H : 0.333333 0.333333 0.500000  : 1 2 3 4 5 6
H1  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000
H2  1    1.00000 1.00000 1.00000 -1.00000 -1.00000 -1.00000
H3  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 0.66667 -0.66667 0.00000 0.66667 -0.66667
H4  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 0.66667 -0.66667 -1.00000 -0.33333 0.33333
H5  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 -0.66667 0.66667 0.00000 -0.66667 0.66667
H6  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 -0.66667 0.66667 -1.00000 0.33333 -0.33333



 kpoint  K : 0.333333 0.333333 0.000000  : 1 2 3 4 5 6
K1  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000
K2  1    1.00000 1.00000 1.00000 -1.00000 -1.00000 -1.00000
K3  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 0.66667 -0.66667 0.00000 0.66667 -0.66667
K4  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 0.66667 -0.66667 -1.00000 -0.33333 0.33333
K5  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 -0.66667 0.66667 0.00000 -0.66667 0.66667
K6  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 -0.66667 0.66667 -1.00000 0.33333 -0.33333



 kpoint  L : 0.500000 0.000000 0.500000  : 1 4 9 12
L1  2    2.00000 0.00000 0.00000 0.00000



 kpoint  M : 0.500000 0.000000 0.000000  : 1 4 9 12
M1  1    1.00000 1.00000 1.00000 1.00000
M2  1    1.00000 1.00000 -1.00000 -1.00000
M3  1    1.00000 -1.00000 1.00000 -1.00000
M4  1    1.00000 -1.00000 -1.00000 1.00000
