SG=159.62
 name=P31c1'
 nsym=12
 spinor=False
symmetries=
    1 0 0 0 1 0 0 0 1    0 0 0  1
  0 -1 0 1 -1 0 0 0 1    0 0 0  1
  -1 1 0 -1 0 0 0 0 1    0 0 0  1
  0 1 0 1 0 0 0 0 1    0 0 0.5  1
1 -1 0 0 -1 0 0 0 1    0 0 0.5  1
-1 0 0 -1 1 0 0 0 1    0 0 0.5  1
    1 0 0 0 1 0 0 0 1    0 0 0 -1
  0 -1 0 1 -1 0 0 0 1    0 0 0 -1
  -1 1 0 -1 0 0 0 0 1    0 0 0 -1
  0 1 0 1 0 0 0 0 1    0 0 0.5 -1
1 -1 0 0 -1 0 0 0 1    0 0 0.5 -1
-1 0 0 -1 1 0 0 0 1    0 0 0.5 -1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2 3 4 5 6
GM1  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000
GM2  1    1.00000 1.00000 1.00000 -1.00000 -1.00000 -1.00000
GM3  2    2.00000 -1.00000 -1.00000 0.00000 0.00000 0.00000



 kpoint  A : 0.000000 0.000000 0.500000  : 1 2 3 4 5 6
A1A2  2    2.00000 2.00000 2.00000 0.00000 0.00000 0.00000
A3A3  4    4.00000 -2.00000 -2.00000 0.00000 0.00000 0.00000



 kpoint  H : 0.333333 0.333333 0.500000  : 1 2 3 4 5 6
H1  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 0.00000 0.00000 0.50000 0.50000 0.50000
H2  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 0.00000 0.00000 -0.50000 -0.50000 -0.50000
H3  2    2.00000 -1.00000 -1.00000 0.00000 0.00000 0.00000



 kpoint  HA : -0.333333 -0.333333 -0.500000  : 1 2 3 4 5 6
HA1  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 0.00000 0.00000 -0.50000 -0.50000 -0.50000
HA2  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000 0.00000 0.00000 0.00000 0.50000 0.50000 0.50000
HA3  2    2.00000 -1.00000 -1.00000 0.00000 0.00000 0.00000



 kpoint  K : 0.333333 0.333333 0.000000  : 1 2 3 4 5 6
K1  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000
K2  1    1.00000 1.00000 1.00000 -1.00000 -1.00000 -1.00000
K3  2    2.00000 -1.00000 -1.00000 0.00000 0.00000 0.00000



 kpoint  KA : -0.333333 -0.333333 0.000000  : 1 2 3 4 5 6
KA1  1    1.00000 1.00000 1.00000 1.00000 1.00000 1.00000
KA2  1    1.00000 1.00000 1.00000 -1.00000 -1.00000 -1.00000
KA3  2    2.00000 -1.00000 -1.00000 0.00000 0.00000 0.00000



 kpoint  L : 0.500000 0.000000 0.500000  : 1 6
L1L2  2    2.00000 0.00000



 kpoint  M : 0.500000 0.000000 0.000000  : 1 6
M1  1    1.00000 1.00000
M2  1    1.00000 -1.00000
