SG=39.198
 name=Abm'2'
 nsym=4
 spinor=False
symmetries=
   1 0 0 0 1 0 0 0 1    0 0 0  1
-1 0 0 0 1 0 0 0 1    0 0 0.5  1
 -1 0 0 0 -1 0 0 0 1    0 0 0 -1
1 0 0 0 -1 0 0 0 1    0 0 0.5 -1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2
GM1  1    1.00000 1.00000
GM2  1    1.00000 -1.00000



 kpoint  R : 0.500000 -0.500000 0.500000  : 1 2
(R)E1  1    1.00000 1.00000 0.00000 0.50000
(R)E2  1    1.00000 1.00000 0.00000 -0.50000



 kpoint  RA : 0.500000 -0.500000 -0.500000  : 1 2
(RA)D1  1    1.00000 1.00000 0.00000 0.50000
(RA)D2  1    1.00000 1.00000 0.00000 -0.50000



 kpoint  S : 0.000000 -0.500000 0.500000  : 1 2
(S)A1  1    1.00000 1.00000 0.00000 0.50000
(S)A2  1    1.00000 1.00000 0.00000 -0.50000



 kpoint  SA : 0.000000 -0.500000 -0.500000  : 1 2
(SA)B1  1    1.00000 1.00000 0.00000 0.50000
(SA)B2  1    1.00000 1.00000 0.00000 -0.50000



 kpoint  T : 0.500000 0.000000 -1.000000  : 1 2
(T)C1  1    1.00000 1.00000
(T)C2  1    1.00000 -1.00000



 kpoint  Y : 0.000000 0.000000 -1.000000  : 1 2
Y1  1    1.00000 1.00000
Y2  1    1.00000 -1.00000



 kpoint  Z : 0.500000 0.000000 0.000000  : 1 2
Z1  1    1.00000 1.00000
Z2  1    1.00000 -1.00000
