SG=30.115
 name=Pn'c'2
 nsym=4
 spinor=False
symmetries=
     1 0 0 0 1 0 0 0 1    0 0 0  1
   -1 0 0 0 -1 0 0 0 1    0 0 0  1
1 0 0 0 -1 0 0 0 1    0 0.5 0.5 -1
-1 0 0 0 1 0 0 0 1    0 0.5 0.5 -1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2
GM1  1    1.00000 1.00000
GM2  1    1.00000 -1.00000



 kpoint  R : 0.500000 0.500000 0.500000  : 1 2
(R)E1E2  2    2.00000 0.00000



 kpoint  S : 0.500000 0.500000 0.000000  : 1 2
(S)A1A2  2    2.00000 0.00000



 kpoint  T : 0.000000 0.500000 0.500000  : 1 2
(T)D1D2  2    2.00000 0.00000



 kpoint  U : 0.500000 0.000000 0.500000  : 1 2
(U)C1C1  2    2.00000 2.00000
(U)C2C2  2    2.00000 -2.00000



 kpoint  X : 0.500000 0.000000 0.000000  : 1 2
(X)Y1  1    1.00000 1.00000
(X)Y2  1    1.00000 -1.00000



 kpoint  Y : 0.000000 0.500000 0.000000  : 1 2
(Y)B1B2  2    2.00000 0.00000



 kpoint  Z : 0.000000 0.000000 0.500000  : 1 2
Z1Z1  2    2.00000 2.00000
Z2Z2  2    2.00000 -2.00000
