SG=46.244
 name=Ima'2'
 nsym=4
 spinor=True
symmetries=
   1 0 0 0 1 0 0 0 1    0 0 0   1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0  1
-1 0 0 0 1 0 0 0 1    0.5 0 0 0.0 1.0 1.0 0.0    0.0 -0.5 -0.5 0.0  1
 -1 0 0 0 -1 0 0 0 1    0 0 0  1.0 0.0 0.0 1.0    -0.5 0.0 0.0 0.5 -1
1 0 0 0 -1 0 0 0 1    0.5 0 0   0.0 1.0 1.0 0.0    0.0 1.0 0.0 0.0 -1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2
-GM3  1    1.00000 1.00000 0.00000 -0.50000
-GM4  1    1.00000 1.00000 0.00000 0.50000



 kpoint  R : 0.500000 0.000000 0.500000  : 1
-(R)L2L2  2    2.00000



 kpoint  S : 0.000000 0.500000 0.500000  : 1 2
-(S)A3  1    1.00000 1.00000 0.00000 -0.50000
-(S)A4  1    1.00000 1.00000 0.00000 0.50000



 kpoint  SA : 0.000000 0.500000 -0.500000  : 1 2
-(SA)M3  1    1.00000 1.00000 0.00000 -0.50000
-(SA)M4  1    1.00000 1.00000 0.00000 0.50000



 kpoint  T : 0.500000 -0.500000 0.000000  : 1
-(T)V2  1    1.00000



 kpoint  W : 0.500000 0.500000 0.500000  : 1
-(W)U2U2  2    2.00000



 kpoint  X : 1.000000 1.000000 1.000000  : 1 2
-(X)Y3  1    1.00000 1.00000 0.00000 -0.50000
-(X)Y4  1    1.00000 1.00000 0.00000 0.50000
