SG=142.566
 name=I4_1'/a'c'd
 nsym=16
 spinor=True
symmetries=
            1 0 0 0 1 0 0 0 1    0 0 0     1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0  1
        -1 0 0 0 -1 0 0 0 1    0 0.5 0    1.0 0.0 0.0 1.0    -0.5 0.0 0.0 0.5  1
        -1 0 0 0 1 0 0 0 -1    0.5 0 0     0.0 1.0 1.0 0.0    0.0 1.0 0.0 0.0  1
        1 0 0 0 -1 0 0 0 -1    0 0 0.5   0.0 1.0 1.0 0.0    0.0 -0.5 -0.5 0.0  1
 0 1 0 -1 0 0 0 0 -1    0.25 0.75 0.25  1.0 0.0 0.0 1.0    -0.25 0.0 0.0 0.25  1
 0 -1 0 1 0 0 0 0 -1    0.25 0.25 0.75  1.0 0.0 0.0 1.0    0.25 0.0 0.0 -0.25  1
 0 -1 0 -1 0 0 0 0 1    0.75 0.25 0.25 0.0 1.0 1.0 0.0    0.0 -0.75 -0.25 0.0  1
   0 1 0 1 0 0 0 0 1    0.25 0.25 0.25   0.0 1.0 1.0 0.0    0.0 0.75 0.25 0.0  1
  0 -1 0 1 0 0 0 0 1    0.25 0.75 0.25  1.0 0.0 0.0 1.0    -0.25 0.0 0.0 0.25 -1
  0 1 0 -1 0 0 0 0 1    0.25 0.25 0.75  1.0 0.0 0.0 1.0    0.25 0.0 0.0 -0.25 -1
  0 1 0 1 0 0 0 0 -1    0.75 0.25 0.25 0.0 1.0 1.0 0.0    0.0 -0.75 -0.25 0.0 -1
0 -1 0 -1 0 0 0 0 -1    0.25 0.25 0.25   0.0 1.0 1.0 0.0    0.0 0.75 0.25 0.0 -1
         -1 0 0 0 -1 0 0 0 -1    0 0 0     1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0 -1
         1 0 0 0 1 0 0 0 -1    0 0.5 0    1.0 0.0 0.0 1.0    -0.5 0.0 0.0 0.5 -1
         1 0 0 0 -1 0 0 0 1    0.5 0 0     0.0 1.0 1.0 0.0    0.0 1.0 0.0 0.0 -1
         -1 0 0 0 1 0 0 0 1    0 0 0.5   0.0 1.0 1.0 0.0    0.0 -0.5 -0.5 0.0 -1


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2 3 4 5 6 7 8
-GM6  2    2.00000 0.00000 0.00000 0.00000 -1.41421 -1.41421 0.00000 0.00000
-GM7  2    2.00000 0.00000 0.00000 0.00000 1.41421 1.41421 0.00000 0.00000



 kpoint  M : 1.000000 1.000000 1.000000  : 1 2 3 4 5 6 7 8
-M6  2    2.00000 0.00000 0.00000 0.00000 1.41421 1.41421 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.50000 0.50000 0.00000 0.00000
-M7  2    2.00000 0.00000 0.00000 0.00000 1.41421 1.41421 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -0.50000 -0.50000 0.00000 0.00000



 kpoint  N : 0.500000 0.000000 0.500000  : 1 3
-N3N3  2    2.00000 2.00000 0.00000 -0.50000
-N4N4  2    2.00000 2.00000 0.00000 0.50000



 kpoint  P : 0.500000 0.500000 0.500000  : 1 2 3 4 5 6 7 8
-P3P6  2    2.00000 2.00000 2.00000 2.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.50000 -0.50000 -0.50000 0.00000 0.00000 0.00000 0.00000
-P4P5  2    2.00000 2.00000 2.00000 2.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.50000 0.50000 0.50000 0.00000 0.00000 0.00000 0.00000
-P7P7  4    4.00000 4.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -0.50000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000



 kpoint  PA : -0.500000 -0.500000 -0.500000  : 1 2 3 4 5 6 7 8
-PA3PA6  2    2.00000 2.00000 2.00000 2.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -0.50000 0.50000 0.50000 0.00000 0.00000 0.00000 0.00000
-PA4PA5  2    2.00000 2.00000 2.00000 2.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -0.50000 -0.50000 -0.50000 0.00000 0.00000 0.00000 0.00000
-PA7PA7  4    4.00000 4.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.50000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000



 kpoint  X : 0.500000 0.500000 0.000000  : 1 2 7 8
-X2X4  2    2.00000 2.00000 0.00000 0.00000 0.00000 0.50000 0.00000 0.00000
-X3X5  2    2.00000 2.00000 0.00000 0.00000 0.00000 -0.50000 0.00000 0.00000
