SG=17
 name=P2221 
 nsym= 4
 spinor=True
symmetries=
1 0 0   0 1 0   0 0 1     0.0 0.0 0.0      1.0  0.0  0.0  1.0    0.0  0.0  0.0  0.0
-1 0 0   0 -1 0   0 0 1     0.0 0.0 0.5      1.0  0.0  0.0  1.0    -0.5  0.0  0.0  0.5
-1 0 0   0 1 0   0 0 -1     0.0 0.0 0.5      0.0  1.0  1.0  0.0    0.0  1.0  0.0  0.0
1 0 0   0 -1 0   0 0 -1     0.0 0.0 0.0      0.0  1.0  1.0  0.0    0.0  -0.5  -0.5  0.0


 kpoint  GM : 0.0 0.0 0.0  : 1 2 3 4
-GM5 2    2.0  0.0  0.0  0.0

 kpoint  R : 0.5 0.5 0.5  : 1 2 3 4
-R2 1    1.0  1.0  1.0  1.0   0.0  0.0  -0.5  -0.5
-R3 1    1.0  1.0  1.0  1.0   0.0  1.0  0.5  -0.5
-R4 1    1.0  1.0  1.0  1.0   0.0  0.0  0.5  0.5
-R5 1    1.0  1.0  1.0  1.0   0.0  1.0  -0.5  0.5

 kpoint  S : 0.5 0.5 0.0  : 1 2 3 4
-S5 2    2.0  0.0  0.0  0.0

 kpoint  T : 0.0 0.5 0.5  : 1 2 3 4
-T2 1    1.0  1.0  1.0  1.0   0.0  0.0  -0.5  -0.5
-T3 1    1.0  1.0  1.0  1.0   0.0  1.0  0.5  -0.5
-T4 1    1.0  1.0  1.0  1.0   0.0  0.0  0.5  0.5
-T5 1    1.0  1.0  1.0  1.0   0.0  1.0  -0.5  0.5

 kpoint  U : 0.5 0.0 0.5  : 1 2 3 4
-U2 1    1.0  1.0  1.0  1.0   0.0  0.0  -0.5  -0.5
-U3 1    1.0  1.0  1.0  1.0   0.0  1.0  0.5  -0.5
-U4 1    1.0  1.0  1.0  1.0   0.0  0.0  0.5  0.5
-U5 1    1.0  1.0  1.0  1.0   0.0  1.0  -0.5  0.5

 kpoint  X : 0.5 0.0 0.0  : 1 2 3 4
-X5 2    2.0  0.0  0.0  0.0

 kpoint  Y : 0.0 0.5 0.0  : 1 2 3 4
-Y5 2    2.0  0.0  0.0  0.0

 kpoint  Z : 0.0 0.0 0.5  : 1 2 3 4
-Z2 1    1.0  1.0  1.0  1.0   0.0  0.0  -0.5  -0.5
-Z3 1    1.0  1.0  1.0  1.0   0.0  1.0  0.5  -0.5
-Z4 1    1.0  1.0  1.0  1.0   0.0  0.0  0.5  0.5
-Z5 1    1.0  1.0  1.0  1.0   0.0  1.0  -0.5  0.5
