SG=82
 name=I-4 
 nsym= 4
 spinor=True
symmetries=
1 0 0   0 1 0   0 0 1     0.0 0.0 0.0      1.0  0.0  0.0  1.0    0.0  0.0  0.0  0.0
-1 0 0   0 -1 0   0 0 1     0.0 0.0 0.0      1.0  0.0  0.0  1.0    -0.5  0.0  0.0  0.5
0 1 0   -1 0 0   0 0 -1     0.0 0.0 0.0      1.0  0.0  0.0  1.0    -0.25  0.0  0.0  0.25
0 -1 0   1 0 0   0 0 -1     0.0 0.0 0.0      1.0  0.0  0.0  1.0    0.25  0.0  0.0  -0.25


 kpoint  GM : 0.0 0.0 0.0  : 1 2 3 4
-GM5 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.75  -0.75
-GM6 1    1.0  1.0  1.0  1.0   0.0  -0.5  -0.25  0.25
-GM7 1    1.0  1.0  1.0  1.0   0.0  0.5  -0.75  0.75
-GM8 1    1.0  1.0  1.0  1.0   0.0  0.5  0.25  -0.25

 kpoint  M : 1.0 1.0 1.0  : 1 2 3 4
-M5 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.75  -0.75
-M6 1    1.0  1.0  1.0  1.0   0.0  -0.5  -0.25  0.25
-M7 1    1.0  1.0  1.0  1.0   0.0  0.5  -0.75  0.75
-M8 1    1.0  1.0  1.0  1.0   0.0  0.5  0.25  -0.25

 kpoint  P : 0.5 0.5 0.5  : 1 2 3 4
-P5 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.75  -0.75
-P6 1    1.0  1.0  1.0  1.0   0.0  -0.5  -0.25  0.25
-P7 1    1.0  1.0  1.0  1.0   0.0  0.5  -0.75  0.75
-P8 1    1.0  1.0  1.0  1.0   0.0  0.5  0.25  -0.25

 kpoint  X : 0.5 0.5 0.0  : 1 2
-X3 1    1.0  1.0   0.0  -0.5
-X4 1    1.0  1.0   0.0  0.5

 kpoint  N : 0.5 0.0 0.5  : 1
-N2 1    1.0
